gene1	gene2
Cip4	shrb
eIF-4a	G-oalpha47A
CycA	Lis-1
toe	CG9520
Pen	brm
mri	ash1
rhea	alpha-Spec
hyd	ird5
svr	mbt
pot	cos
Pop2	Yp1
acj6	RpL30
tow	rux
oaf	dally
Khc	Nrx-IV
CG12896	sli
Alk	Arc-p34
baz	gl
Snap	CadN
form3	sina
sls	E(bx)
flw	Optix
foxo	Optix
CG17221	CG1942
wls	Su(z)12
Nrx-IV	ry
cbt	Es2
dj	Ark
CG3987	lva
inv	MED11
scra	Oseg1
Caf1	glu
tra	cta
elav	Idgf4
S6kII	msi
Atpalpha	Gtp-bp
mib1	run
sced	Dredd
esg	oaf
ey	cic
sas	E2f2
Appl	CG33205
Sxl	Cp1
alien	PebIII
Sobp	stg
bs	dib
Khc	eg
Dif	hyx
cta	Sur
lola	MED24
sbb	hyd
bib	noc
CG17221	CG6372
Hr46	CG4945
ast	Sur
Jafrac2	knrl
Fas3	bs
Hem	Gtp-bp
CG12301	CG34417
sina	Abd-B
l(2)gd1	Ald
hkl	Jra
mfas	Dys
CG12896	noc
Atpalpha	shot
sgg	trio
frc	ex
brk	Pgant35A
chic	Pvf1
msi	S6kII
Alk	CkIIalpha
Pk61C	lmd
CG12301	lin
esc	CG16719
by	baz
CG34379	Chi
ksr	Fmr1
Dl	Eip71CD
fred	Patj
srp	Patj
Uba1	poe
cta	stg
Abi	CG33205
Sema-2a	Mbs
Pk61C	Cyp1
Aph-4	qm
Tak1	CG8247
dome	bhr
RhoL	CG18369
Dcp-1	by
qua	dally
dsx	run
Mlc1	Lim1
run	jar
v	Prm
blow	sno
Mmp1	glec
140up	Ice
CG13850	tub
alien	rdo
l(2)efl	Sur
Glycogenin	Lim1
18w	Idgf5
sgg	Hmgs
lwr	wls
B4	Sobp
tld	Abd-B
cic	shn
Dp	hyx
cort	Alk
CG8216	S6kII
msn	brm
sli	CG12896
Idgf2	tkv
pn	mri
Ca-alpha1D	Atg5
PebIII	meso18E
Es2	LIMK1
sec13	Cip4
mbo	cnk
thr	Dl
Caf1	tok
CycA	dei
drk	MED24
sgg	bun
neur	Sur
tup	wg
rux	ine
eIF-4a	emc
pio	CG1244
fru	poe
hkb	hkl
dpld	Ddx1
Ald	N
betaTub56D	ird5
scra	wal
Pkn	sax
ena	dome
dmt	CG16719
pcm	v
bs	emc
Pgant35A	inv
fru	dib
Hmgs	Pde8
tub	Dok
Stat92E	ine
e	Sobp
Rca1	pcm
emb	pnt
dj	fog
sn	Appl
ash1	boss
Fmr1	l(1)G0289
cin	cathD
Myo31DF	Dat
sll	dpn
Pcaf	CG18369
CycE	cin
RpL30	CG17470
CG2678	l(2)37Cc
ct	brk
pio	dsf
tamo	boss
cta	prod
LCBP1	msk
CG12896	svr
enok	Lim1
Taf4	Mhc
cact	run
CG6416	btl
gl	CadN
RhoL	Wnt5
sgg	tra2
nmo	snf
dnc	CG3075
MED11	wal
sgg	Arp66B
jumu	dmt
stil	Syx1A
LanA	E2f2
tum	cnk
CG9445	Stat92E
Hem	Aph-4
sas	rhea
fw	Sxl
Hph	ash2
bnb	fru
E2f2	sll
tou	elav
CdsA	Mbs
CG9104	mbl
Taf4	sgl
Ald	Tina-1
exu	btl
E2f2	pot
lilli	frc
Khc	eIF-4E
ben	sle
fs(2)ltoPP43	Eip63F-1
alph	Cyt-c-d
sw	mib1
CG18369	Uba1
Psn	ALiX
ben	sina
CG13850	CG12896
da	cin
Src64B	dib
e	tra
alien	betaTub56D
Su(z)12	Ptpmeg
Abl	drl
Mitf	mask
nej	slam
stg	CycA
E(z)	hpo
W	nej
Ef1gamma	alien
betaTub56D	morgue
dmt	CycA
lva	tra2
cta	PebIII
Aph-4	jagn
Pi3K92E	sno
Mkp3	how
asf1	rdo
MED24	Moe
beta4GalNAcTA	jing
cact	dib
hkl	hkb
gl	l(2)gl
Pvr	cbt
LIMK1	W
tld	car
drl	tkv
LanA	fs(1)K10
glu	Eip63F-1
toy	Dlic2
Dys	dos
Akt1	Crk
kis	cta
MED24	pcm
pnt	fru
Nrx-IV	chic
14-3-3zeta	aft
sktl	Atg6
fw	Mkp3
numb	tok
opa	Cks30A
Mtl	CG9104
Prm	par-6
beta4GalNAcTA	fs(2)ltoPP43
Sulf1	Pi3K92E
blow	ix
Idgf5	Sb
Mbs	Rho1
CG17221	dup
Pink1	Pka-C3
sdt	CG1942
mri	CG34417
dah	gkt
Crk	CSN4
CG9445	ALiX
alph	sec23
rdo	tld
l(2)37Cc	Psn
Dat	l(3)mbt
CG12896	exu
Optix	Axn
tud	Yp1
blow	lola
dj	bigmax
Pka-C3	Pink1
Krn	gl
Dys	CG6372
fax	Src42A
cp309	RhoGAP68F
Mkp3	e
Pvf1	knrl
emp	Su(H)
dco	Lcp65Ag1
LanB1	Atg6
LCBP1	mbl
dec-1	LIMK1
Nrt	Pk92B
CG6416	Idgf2
run	cg
CG4945	sls
Arc42	rdx
peb	Uba1
CG16719	glu
Vhl	fal
fs(2)ltoPP43	Su(var)2-10
Scgdelta	Pde8
Hs2st	gro
sbb	CdsA
sec23	Hr46
CG4945	cg
sktl	Akt1
14-3-3zeta	Ca-alpha1D
pn	mbl
cas	pnr
sdt	bowl
Glycogenin	Mlc1
LanA	CycA
Pen	exu
jumu	Caf1
Krn	emc
Ark	Oseg1
cathD	chico
rad50	Su(H)
Pvr	pav
Stat92E	betaTub56D
rad50	rg
CG34379	Dad
tra	ry
CG4500	CG12301
Ddx1	ey
yrt	EcR
Caf1	CycE
mam	sn
Cka	N
sdt	rdx
eff	Pi3K92E
Uba1	kkv
eg	sas
mmy	MED11
NAT1	RhoGAPp190
Msp-300	mus304
Crk	Jra
aft	kay
bs	Fmr1
pdm2	nej
prd	exu
ix	Bap60
MYPT-75D	PebIII
ImpE3	santa-maria
EcR	CG33205
wrapper	rhea
tum	wee
Nrt	knrl
Mitf	mfas
CG6372	Atx2
Prm	Sulf1
CSN4	Galpha73B
fd59A	Stat92E
cp309	Lar
Set2	LanA
l(3)mbt	CkIIalpha
Dif	fs(1)K10
Rab7	cin
Ank2	ken
dec-1	Atx2
Apc2	Cka
msn	CG2681
pdm2	CG33205
ird5	CG8247
CG10641	Cyt-c-d
wee	Hr46
dib	dsx
e	ben
Dhc64C	dlg1
sax	cin
Dys	Cks30A
Mkp3	Krn
abd-A	cbx
wee	Su(H)
Myo31DF	tin
Tab2	Msp-300
Rack1	Src42A
Hmgs	sgg
Trl	Myo61F
jumu	eg
Rack1	fax
Sh	foxo
CG9520	yellow-f
CG6416	Taf4
Mtl	CG17221
ssh	d4
tok	ine
Mmp1	Tl
Dl	CycA
fw	dpld
alph	cbt
meso18E	yrt
Pvf1	sdt
sno	Mtl
Dl	eff
dah	CG2678
Vhl	Tl
car	sina
dome	Krn
ftz-f1	Patj
Taf4	drm
fd59A	Pgant35A
sno	dup
qua	Optix
wupA	Sin3A
stg	rad50
fs(2)ltoPP43	mfas
sls	btl
l(2)37Cc	CG9520
dj	Ef1gamma
pnut	tou
tll	nej
rhea	beta4GalNAcTA
sty	mask
d4	lwr
Vhl	sls
MED4	prd
how	wus
dpn	sar1
Pvf1	chif
snf	Eip71CD
wrapper	zfh1
fw	cic
brat	tra
eya	Dredd
Rab5	RhoGAPp190
Glycogenin	Msp-300
jar	dco
amx	flfl
glec	Sulf1
CadN	Uba1
Dl	kis
Eip71CD	Es2
frc	MED24
Oseg1	Cks30A
eIF-4E	spen
run	Dhc64C
tll	CG34417
sle	Hs2st
alph	cnk
Pka-C3	spen
RpL30	Tl
tral	Crk
Idgf4	pnt
shn	e
morgue	fog
Lis-1	pav
flfl	fs(1)K10
Ca-alpha1D	ics
Pak	aft
bigmax	exu
LCBP1	CG34417
Appl	Pgant35A
dpp	drl
Caf1	Eip63F-1
Tab2	CG13850
asf1	CycA
shot	par-1
B4	ry
Pka-C3	cort
CG9104	gkt
NetB	fred
CtBP	Rpd3
glu	ine
cnk	rad50
brk	tkv
EcR	CG1244
trio	beta4GalNAcTA
drk	flw
CG17470	Atx2
hyx	flfl
l(2)efl	LIMK1
run	ppan
Myo61F	CG4945
msi	emc
Caf1	betaTub56D
Rbp9	sno
CG10641	Krn
Set2	pav
Lcp65Ag1	CG3987
Dcp-1	alien
LIMK1	sty
bap	ofs
hyd	sbb
drm	ct
yrt	tra2
cic	dome
Mef2	Aph-4
spen	Chc
ksr	mask
jumu	sno
dom	Pcaf
CG4500	Pka-C3
crol	Mhc
Caf1	ine
Eip63F-1	da
bs	par-1
Dok	bib
blow	Myo31DF
RhoGAP68F	bon
Chc	fred
lilli	opa
Gtp-bp	ImpE3
Su(H)	tum
RhoGAP68F	lilli
klar	caup
Apc2	CG12896
Pde8	E2f
Cyp1	mus304
Ef1gamma	Pgant35A
RhoGAPp190	l(2)gl
Chc	Cct1
Rbp9	pnr
Atpalpha	par-1
Abi	RhoGAPp190
bnl	fd59A
Rheb	CadN
Msp-300	CG9445
Khc	qm
da	betaTub56D
sn	Hr78
tamo	ea
sav	Set2
ea	SelG
Alk	LCBP1
kuk	neur
emp	osa
Psn	Mlc1
CG9104	toy
MED11	dpld
trc	Glycogenin
jagn	Cp1
ics	Pk92B
sas	Cyt-c-d
Ddx1	Jra
ksr	CG3829
tou	Crk
Gtp-bp	CG2681
rg	rad50
Pak	bun
ash1	ird5
cos	Su(H)
Tina-1	Cyp1
Idgf4	Dlic2
PebIII	d4
Syx1A	cher
CG9509	her
betaTub56D	Ca-alpha1D
cg	jumu
ix	Tm1
spn-A	CG16719
cort	CG9104
dib	FKBP59
ken	RhoGAPp190
CdsA	Mitf
e	Cka
Mer	Idgf5
CG3075	RhoGAPp190
tup	Rho1
rg	foxo
Pcaf	Dat
chrw	zfh2
esc	jumu
Ddx1	mfas
Chi	CG34379
CG9509	Idgf5
jumu	Eip63F-1
Idgf2	Pgant35A
Syx1A	RhoGAPp190
blow	CG6416
sno	dl
pot	LCBP1
spen	Pi3K92E
LanA	Set2
oaf	Myo31DF
Pcaf	sina
140up	Moe
Pop2	trio
glec	dpn
CG12301	stil
CG3075	fog
S6kII	pnut
Axn	vlc
tud	Chi
Uba1	NAT1
ea	Pgant35A
Mbs	Myo31DF
Atx2	exu
bcd	LanA
sina	Su(var)2-10
esc	dl
dib	Trl
Jra	MED24
Dp	pbl
Oseg1	tral
Uba1	tamo
Src64B	BicD
LanB2	mbt
run	pnr
dpld	car
bt	fred
cos	sec23
RpL30	tral
Dok	MED24
NetB	ey
rad50	sls
ex	how
Nf1	RhoGAPp190
Src64B	Dp
ytr	xl6
Pk92B	prd
Nrx-IV	cp309
bigmax	Lcp65Ag1
Rho1	Idgf1
Su(H)	cactin
Yp1	Pop2
Src42A	CG3075
Lim1	enok
mbl	apt
brat	wls
frc	Pkn
Pop2	E2f
Arc-p34	amx
dj	BicD
Alk	l(3)mbt
S6kII	Vhl
bib	knrl
Hph	vlc
Trl	Optix
Ice	cnc
run	CG34379
l(2)gl	G-salpha60A
fs(1)K10	Lis-1
mmy	Dhc64C
bon	asf1
CG9509	hkb
Krn	Galpha73B
wal	Idgf4
pcm	fs(1)K10
srp	acj6
fs(1)K10	tld
dpp	trn
Ptpmeg	kuz
ex	sbb
Optix	Nrx-IV
cathD	tub
sli	frc
gro	beta4GalNAcTA
betaTub56D	Stat92E
lin	stil
qua	CG17221
CG32486	stil
emc	btl
dec-1	srp
CdsA	Myo61F
Rca1	ct
bap	scra
Borr	Idgf4
sec13	Traf6
p53	zfh2
Dap160	RhoGAP68F
asf1	alien
Pk92B	scra
rdo	asf1
hyx	Arc-p34
CycB	tutl
Sulf1	RhoGAP68F
Atx2	caps
shot	CSN4
gro	Sxl
rhea	Eip63F-1
wus	numb
Ark	Ice
amx	kay
Pk61C	dib
Arc42	Tl
Dlic2	ofs
dsx	CG9104
alph	Pde8
Eip74EF	dib
form3	vap
Lar	wal
Syb	shn
CG32082	Vhl
pn	gkt
Btk29A	ry
sdt	CG4500
Mbs	CdsA
cos	CG9445
chinmo	chif
ct	Sulf1
chinmo	betaTub56D
Rca1	Su(var)2-10
Ark	oaf
da	Borr
sbb	CG34417
Myo31DF	Lcp65Ag1
dj	msn
CG10641	l(2)efl
MYPT-75D	sls
sns	yellow-f
sec23	dom
Oseg1	Syx1A
Crk	toy
Mitf	d
nej	LIMK1
ttk	ry
ry	CG9509
Galpha73B	CG1942
mmy	spen
sec13	bowl
Ef1gamma	CycE
MYPT-75D	crc
bnb	emb
CG32486	opa
Idgf2	beta4GalNAcTA
Hmgs	grp
spin	t
Nrt	NAT1
pbl	Dp
ksr	mbt
blow	CG2678
fog	ben
d4	sqd
CG17470	ofs
klar	tkv
sll	Idgf2
tra	rad50
ken	sw
mbo	CG9445
shg	msn
Khc	RhoGAPp190
RpL30	exu
N	aft
gkt	Mlc1
wg	qkr58E-3
Dlic2	bap
dl	sina
Apc	chinmo
sty	cbx
CG34450	tral
tup	morgue
cta	numb
l(3)mbt	kuk
jing	kuz
Scgdelta	cic
e	how
Caf1	asf1
grp	Ald
l(2)gl	toe
run	lmd
gkt	v
dpld	Iswi
Cct1	cas
dlg1	CSN4
Pvr	eve
cbt	Dcp-1
CycB	gbb
fd59A	lva
tow	poe
CG1942	CG32082
Eip63E	yellow-f
ssh	CG9445
msi	CG9104
Yp1	l(3)mbt
CadN	Chi
sced	dl
sqd	dah
run	disco
dl	Rheb
gkt	CG18369
E2f	Btk29A
pot	tld
CG2681	qua
cher	bt
Hph	brat
Set2	oaf
Rack1	Cyt-c-d
ex	opa
xmas-2	Dredd
Dap160	dpn
flfl	Dif
Dif	lmd
Dat	Caf1
par-1	chn
pav	CG34379
bl	CG4500
d4	Dat
Sema-2a	lva
Nrx-IV	Mkp3
betaTub56D	ash1
rux	Idgf4
CG14995	acj6
cg	CG4945
CG17470	sar1
Cip4	Aph-4
abd-A	enok
Nrx-IV	wupA
ash1	Mbs
lilli	drk
Alk	ytr
pio	wrapper
l(2)efl	l(3)mbt
Eip63F-1	Hr46
CG2678	cnk
sqd	lmd
CG1244	EcR
CG3829	mth
Sulf1	CG3987
Ddx1	yrt
Mef2	btl
wls	Prm
d	CadN
Dscam	Prm
cin	rad50
qua	shrb
sina	toy
CG4945	grp
Mmp1	tamo
xl6	da
Pde8	cos
sgg	prod
Lim1	Abd-B
dally	Tl
tud	cort
sktl	FKBP59
Eip63F-1	ssh
tsh	raw
msi	Pop2
18w	run
ash1	hyd
Dhc64C	Dl
e	jagn
dl	sec23
Nrt	qm
run	CG8216
thr	alien
eff	cos
cic	Crk
Syx1A	Dl
srp	run
phyl	shrb
eIF-4E	Hr78
Ef1gamma	caps
numb	cta
CG12896	Abi
hkl	Bap60
mus304	Hr46
Eip63F-1	spn-A
RhoGAPp190	uzip
CG34417	gkt
Dif	Idgf2
hep	Tm1
ALiX	Psn
Rho1	beta4GalNAcTA
Nrt	dlg1
Iswi	Lac
eIF-4E	uzip
Atg5	ALiX
fred	ecd
Eip71CD	Aph-4
Mef2	bowl
fax	NAT1
bnl	elav
Mer	Prm
CG8216	tok
e	dally
Oseg1	sar1
dsf	pio
rux	tkv
cic	e
Not1	140up
thr	CycE
Prm	wls
mri	CG4945
vlc	ena
shot	msi
Mtl	Traf6
jumu	Tak1
CG33205	emc
rdo	spn-A
sax	noc
ppan	dl
Sobp	tub
Oseg1	Fmr1
lic	CG16719
ex	frc
dsf	CG10641
Hph	ey
spn-A	sec23
CG3829	cathD
RhoGAP68F	18w
knrl	Optix
Galpha73B	ash2
yrt	Su(z)12
spir	frc
Ef1gamma	dmt
crc	lin
Idgf2	Dif
neur	Abd-B
CG32082	Nrx-IV
l(2)37Cc	14-3-3zeta
bcd	CG9104
cta	bt
l(1)G0289	pnut
Stat92E	Ice
E2f	Mtl
elav	Eip74EF
CG6416	kis
gbb	Pka-C3
shrb	Dad
bun	bs
Rack1	mth
Alk	Yp1
kuz	Fmr1
eg	dsx
Vhl	peb
sls	MED4
twi	Cyp1
xmas-2	CG2678
dpp	mib1
l(2)gl	CG8216
Stat92E	spn-A
Myo31DF	chp
dei	Pop2
glec	Pka-C3
bhr	lwr
dome	wls
LanB1	inv
ash2	amx
cathD	Mmp1
dpld	CycB
dec-1	Sb
Apc2	Tak1
Pen	Rheb
drk	Aph-4
CG3987	bigmax
bowl	sdt
peb	gl
apt	dib
wal	Hs6st
cnk	jumu
pnt	Optix
stg	tra
Rpd3	Pcaf
CtBP	dpld
esg	Eip71CD
gkt	Cyp1
sll	Lis-1
Rack1	NAT1
betaTub56D	ImpE3
lilli	dco
Axn	prod
Pka-C3	kkv
dom	xl6
bon	dmt
CG6372	Dys
da	dmt
oaf	pnr
hkb	Alk
scyl	Tl
Antp	run
dos	l(2)efl
mus304	Cyp1
Gtp-bp	ap
rdo	Dl
fs(1)M3	gbb
crc	Eip63E
spn-A	dom
Lcp65Ag1	bt
prod	dpn
PhKgamma	pcm
CG17221	Ef1gamma
Arc42	zfh2
how	siz
Cct1	zfh1
gro	lva
ytr	numb
foxo	pnut
cher	chif
G-salpha60A	LanB1
Pde8	G-oalpha47A
Optix	kis
stil	exu
wrapper	capu
tra	Nrx-IV
shg	dj
Dscam	sle
Ptpmeg	Prm
cathD	Appl
v	Ice
peb	Dredd
14-3-3zeta	Orct
l(2)efl	Myo61F
Pgant35A	Appl
Dad	CG2678
gl	how
Chc	Moe
ssh	CG6416
shrb	qua
dib	how
ttk	trc
CG9520	Pen
CG6416	e
brm	loco
pn	CG2678
Idgf4	shrb
osa	tok
MYPT-75D	CycB
sar1	bowl
CG17470	Dys
Alh	Aph-4
enok	elav
Hs6st	Cks30A
Pvf1	SelG
par-6	Lcp65Ag1
mri	dah
bon	chinmo
Vps28	Sulf1
Alk	pn
CG16719	Tm1
exu	sle
phyl	l(2)gl
RhoGAPp190	Ddx1
tamo	fw
Mtl	CG8149
cic	rad50
mam	alpha-Spec
sas	Atpalpha
vap	jing
Ark	Lcp65Ag1
Eip71CD	Pop2
aft	Tab2
msi	ex
tutl	Alk
mmy	dsf
Cka	sktl
CG18369	mbl
nej	Lis-1
mam	Dap160
qkr58E-3	ben
Dif	sbb
lmd	Dif
dsx	Mtl
Rab7	Mmp2
bowl	form3
nmo	CG9509
fred	Su(z)12
p53	Alk
Ald	Mhc
knrl	ninaE
sina	E(z)
CG18369	Pk61C
Mkp3	CadN
sls	Moe
sgg	Nf1
inv	fd59A
emc	Rab5
par-1	Mef2
RhoL	kuk
trn	dco
Mitf	Rab7
Trl	run
CG1942	spir
CG17221	loco
fs(1)M3	Atx2
abd-A	Ef1gamma
Sur	CG6416
pio	glu
E(z)	pot
ey	Crk
CG4945	dei
abd-A	sty
CG2678	pelo
lmd	puc
tra	vlc
tub	14-3-3zeta
alpha-Spec	bnb
dco	numb
Mmp2	Ank2
CG2678	pot
Alk	fal
inv	ics
dl	prod
Sur	ena
scrib	Hr46
ALiX	Hs2st
Dok	Syb
fred	form3
bigmax	lilli
CG6416	Iswi
mfas	sls
Rack1	Sh
dally	qua
spir	peb
svr	ecd
Ank2	Pgant35A
fs(1)K10	asf1
d	exu
l(2)efl	pros
btl	Dlic2
numb	Idgf2
flfl	bhr
pot	bcd
Dif	Cyt-c-d
yrt	dsd
glu	CycA
dsf	Rbp9
ine	scyl
btl	exu
Pvr	Dhc64C
lmd	how
exu	esg
BicD	CycE
pbl	mbl
bowl	Hmgs
Crk	phyl
CG13850	eve
Crk	gbb
chif	Dif
pnt	Rack1
snf	RhoL
Lcp65Ag1	betaTub56D
dpld	MED11
ninaE	Jafrac2
spin	dl
Antp	klar
drk	tow
cin	dmt
caps	shn
CG9104	CG18369
Optix	Aph-4
puc	Hr78
dib	Nrx-IV
sbb	Eip71CD
up	E(z)
Cyt-c-d	Pde8
Ank2	Hmgs
oaf	ash2
gkt	cort
Lim1	vap
kkv	Uba1
cathD	CG13850
E2f	e
ofs	Vps28
eIF-4a	svr
LanB2	Nf1
tutl	Tm1
LanB1	Antp
Hr46	car
her	PebIII
rib	odd
Lis-1	pot
Glycogenin	grp
kkv	Dredd
Sema-2a	baz
Chi	chico
CG18369	gkt
Nrx-IV	run
t	PebIII
crol	ap
Myo31DF	bs
acj6	ofs
Nrx-IV	d
chif	Apc
Cyt-c-d	ecd
sktl	thr
tsh	Appl
sls	CG1942
Hs2st	sle
nmo	beta4GalNAcTA
l(2)gl	fog
msn	fax
dib	baz
brat	ry
Dhc64C	cbt
ash2	Dys
Mmp2	tra2
tld	Lis-1
CtBP	Ddx1
dom	lic
hyx	drm
scra	CG2681
Arc42	flw
eve	Cyp1
ytr	pyd
cta	lmd
Su(z)12	Mhc
l(2)37Cc	sar1
mbl	tum
gbb	CycB
rdo	alien
Jra	dnc
Caf1	Orct
chif	form3
Sxl	morgue
Pgant35A	ken
t	ix
trio	sgg
CG8216	caup
e	snf
eff	CG9445
ea	G-salpha60A
pot	asf1
Idgf2	S6kII
Lcp65Ag1	dpn
Alk	E2f2
Idgf2	Pak
l(2)gl	Krn
Pink1	svr
spin	Fas3
nej	Sry-delta
Optix	eIF-4E
wupA	stil
Chc	msi
mask	Uba1
Sema-1b	Nrx-IV
eIF-4E	e
wee	Eip63F-1
eIF-4E	klar
Patj	sec13
CG6416	prod
tamo	aft
sll	cher
foxo	Mmp2
CdsA	esg
fog	l(2)gl
Alk	Bap60
ksr	Src42A
Tm1	MYPT-75D
MED24	brk
Khc	robo
G-ialpha65A	Vps28
drk	cnc
dec-1	Syx1A
Sur	vlc
jumu	brat
Pen	kkv
sdt	Sobp
v	ct
Su(var)2-10	car
18w	t
Msp-300	grp
lva	Arc42
Mmp1	Set2
sgg	ex
Eip71CD	Lar
fs(1)K10	EcR
CG3075	dsx
Chi	caps
Lac	Trl
Appl	esg
sw	Hem
wupA	SelG
esc	mbl
Idgf5	Dap160
abd-A	Jafrac2
Rack1	CG34450
Myo61F	CG33205
fred	Arc42
CG33205	bib
ben	eIF-4E
Apc	Dap160
chif	Mbs
Dok	eff
zfh2	shrb
flfl	osa
CG16719	lic
knrl	l(2)gl
Arc42	sav
cp309	dib
xl6	dom
Cks30A	Oseg1
Optix	spin
dpld	tok
sar1	Cip4
how	ash2
ssh	Alh
cher	oaf
Sh	hdc
Atx2	Rheb
chn	Chc
dec-1	Cp1
mbt	G-ialpha65A
Eip74EF	Eip63F-1
bt	Prm
pav	esg
Hem	Cp1
Ephrin	jing
msn	pdm2
ry	par-1
pelo	CkIIalpha
Sulf1	scra
14-3-3zeta	cathD
mfas	fs(2)ltoPP43
ap	Arc42
Pi3K92E	pnt
lwr	ena
CycA	CycE
opa	ex
flw	fred
beta4GalNAcTA	Ephrin
18w	Ald
Idgf2	fs(1)K10
tin	Glycogenin
lic	rdo
spir	sgg
CdsA	Optix
Nrx-IV	CG6416
Sb	dec-1
bon	Borr
Dif	sec13
baz	Vhl
CG4945	Crk
Es2	cbt
by	t
alph	rad50
tow	Rab7
esg	Appl
Moe	spen
emb	Akap200
Src64B	tum
RhoGAP68F	fog
CG18369	kkv
Nf1	dnc
ry	CG3075
l(1)G0289	Alk
CG6416	E(bx)
Idgf1	Msp-300
bcd	pot
hep	aft
Pop2	t
fl(2)d	ttk
PebIII	drm
dsf	xmas-2
l(3)mbt	Abd-B
ofs	gkt
eIF-4E	eg
G-ialpha65A	th
bnb	Aph-4
par-1	Sur
Mitf	Lac
ofs	Ald
B4	Hph
Pkn	mbt
xl6	MED11
Su(var)2-10	CycB
eg	Moe
cin	Borr
CG16719	cta
Mmp1	sar1
CG9104	t
sax	prd
B4	Sur
CkIIalpha	rdo
Mhc	Dscam
ben	shn
Hph	wee
sns	tral
Dhc64C	cas
bib	Dscam
tin	neur
hkl	Lac
PebIII	by
Tak1	Alk
Tak1	Ephrin
N	Lim1
fru	cp309
Mmp1	e
amx	CSN4
beta4GalNAcTA	bon
ftz-f1	Aph-4
vlc	Hph
ppan	stil
kuz	cathD
emc	Apc2
Crk	hep
spin	sdt
cbt	prod
alph	mbo
Traf6	Src64B
pelo	sll
sll	dsd
dock	Pk92B
bt	Ark
CdsA	klar
Khc	trn
Mlc1	gkt
vlc	E(bx)
Ark	Su(z)12
Oseg1	Cp1
Hph	par-6
CG17470	gl
brm	vap
par-1	eg
dlg1	rdx
Myo61F	Lac
Set2	RhoL
Hs2st	eIF-4E
CG12301	drm
mfas	CtBP
bon	Mer
Alk	SelD
blow	Idgf1
ecd	CdsA
loco	t
Vhl	tud
Sxl	eIF-4a
Taf4	Arc-p34
raw	inaC
Uba1	uzip
Pak	bnl
Psn	Myo61F
bap	SelG
Aph-4	sw
Fmr1	kuz
CdsA	oaf
18w	d
stumps	ben
nej	CG12301
sdt	BicD
yrt	sgg
mask	ben
CG9509	hkl
Tm1	Dhc64C
tll	Abd-B
CG16719	slam
W	Dredd
Tm1	boss
CG33205	par-6
inv	l(2)gl
Idgf4	Caf1
chinmo	inv
Tab2	vap
l(2)efl	Rpd3
dup	v
sktl	Hs2st
caup	run
CG13850	CG10641
Optix	Hr46
SelG	CG9520
bowl	Patj
Patj	Arc42
Idgf2	ast
enok	kay
bcd	slam
bon	Iswi
vap	Sema-2a
cactin	CG16719
Dat	CtBP
CG6416	Sema-1b
CG1244	dl
Lar	klar
CG33205	pdm2
dl	lic
CG8247	CG13850
mus304	ppan
Rab7	scyl
ics	spir
RhoGAPp190	Rab5
Rack1	Nrt
puc	wus
spn-A	Eip63F-1
dpld	spn-A
Rpd3	CycB
stumps	Dlic2
Mlc1	vap
msn	Cka
E2f	kuz
bnl	poe
ninaE	Crk
CG9445	osa
dlg1	bap
Eip63E	emb
CG17470	Dap160
Lis-1	pelo
caps	Apc
shrb	14-3-3zeta
aft	Snap
ALiX	Pink1
mri	Apc2
SelG	Pen
Fas3	poe
Pvf1	CG1942
Alk	CG9509
E(z)	lic
CG33205	Prm
CG3987	Oseg1
Myo31DF	klar
fru	Nf1
FKBP59	CG32486
spin	SelD
CG13850	Ice
betaTub56D	Eip63F-1
cta	Dcp-1
Alk	Sb
osa	Orct
foxo	toe
ben	Dl
CG1244	amx
Spred	Crk
140up	e
hkb	PebIII
Mmp1	v
wal	Mhc
mbl	pio
Dcp-1	Antp
W	Nrx-IV
oaf	CG4500
Mlc1	CG3987
sced	Idgf1
CG3075	Abd-B
bon	E(z)
ix	CG6416
wrapper	G-oalpha47A
Lis-1	Sobp
Uba1	CG9520
ash2	Sobp
Apc	wupA
ea	alpha-Spec
prd	Gtp-bp
cta	Pk61C
CG16719	CG12301
Caf1	Idgf4
bcd	stg
sw	qua
CkIIalpha	Pop2
CycA	Arc-p34
Tl	rad50
ALiX	ttk
emc	bun
ap	sle
ena	Ddx1
baz	Apc
Tab2	Atg5
CG13850	cathD
capu	sced
Jra	pcm
ry	tra
CycA	tok
eg	vlc
PhKgamma	Appl
Akt1	jagn
crc	sced
frc	brk
Nrt	Src64B
lva	wal
rhea	RhoGAPp190
Cyp1	eve
Dhc64C	CG32486
CG13850	vap
fred	flw
Pvr	MYPT-75D
Syb	tral
Cka	e
Sulf1	Jra
dock	pyd
dom	rdo
capu	Rab5
tow	sbb
ytr	pio
blow	Atg5
cnc	pcm
CycB	MED11
Mtl	jing
twf	sprt
how	S6kII
Idgf5	ey
tub	lva
Wnt5	Dcp-1
CG4945	lola
Ddx1	bib
cher	bnl
14-3-3zeta	trc
stumps	cp309
toe	sas
tld	rdo
CycB	l(2)efl
NAT1	Aph-4
dmt	pelo
baz	ex
Hmgs	G-salpha60A
d4	cbt
pyd	dock
ast	betaTub56D
dah	dom
Sry-delta	vlc
cnk	CG3987
dj	Atg5
Mef2	FKBP59
poe	bnl
cta	t
robo	LanB2
CG6372	caps
rdo	lic
Pi3K92E	apt
Hmgs	Not1
slam	Cyp1
CG1942	Abl
SelG	Atx2
sw	bib
bowl	Khc
dom	spn-A
