gene1	gene2
G-salpha60A	CG18369
Sin3A	wupA
chn	CG3075
Mhc	Mer
puc	by
bun	Rho1
mfas	sina
ash1	boss
rad50	Mmp2
cnc	ofs
lva	Set2
capu	sle
cactin	nej
hep	aft
Dat	Caf1
sns	CG12301
yrt	chrw
ash2	LanA
ap	CG2681
svr	Khc
Alk	cort
spen	Pgant35A
bun	Sh
E(bx)	Hr46
Dl	apt
Nrx-IV	pelo
Ank2	klar
elav	phyl
kuz	SelD
grp	Ald
Rack1	CG10641
tra2	Apc
Syx1A	tud
Lis-1	cort
Cip4	eve
mmy	MED11
Sin3A	ofs
chinmo	shrb
Cp1	bap
ast	cher
Ptpmeg	kuz
ey	chrw
Apc	Ca-alpha1D
cp309	Es2
Pkn	Cct1
ey	Sin3A
cbt	lola
frc	sli
l(2)37Cc	Crk
amx	Rca1
Lar	Idgf1
Gtp-bp	kay
sls	Tl
mask	Akap200
CG9445	wee
dj	dup
Vhl	CG17739
Syx1A	RhoGAPp190
sno	esc
Dys	ben
sll	Pde8
eve	ttk
Ef1gamma	CycA
CG6372	ofs
fl(2)d	CG6416
Sema-2a	puc
tra	Lcp65Ag1
chn	140up
CG1942	Lcp65Ag1
trc	dj
Pgant35A	CadN
shn	wal
pcm	Rca1
tra	Rbp9
Sulf1	spen
sktl	par-6
tow	gl
Hmgs	sec23
Sobp	eIF-4a
Sin3A	mth
Pink1	Pka-C3
mfas	sle
14-3-3zeta	grp
eIF-4E	ecd
emb	msn
Sobp	rhea
Ef1gamma	eff
spin	BicD
phyl	Mkp3
CG3987	Apc
Cks30A	Rack1
Rab5	enok
CG1942	sls
dj	trc
flw	CG3829
Abl	Sb
EcR	v
emb	sn
jumu	CG8247
Lcp65Ag1	par-6
Idgf1	sbb
alpha-Spec	run
Aph-4	Patj
Akap200	Chc
CG1244	Arc-p34
Rab5	th
CG4945	CG9104
Sur	CG6416
Dhc64C	Pvr
Mef2	Ank2
CG9520	Antp
Arp66B	sec13
dib	sas
Patj	pelo
brat	kis
Gtp-bp	twi
how	Nrx-IV
Arc-p34	drm
rux	spir
ssh	run
Lar	MED24
nej	LIMK1
ine	spn-A
Dhc64C	pnt
klar	tra
dos	Optix
inv	ics
Su(var)2-10	CycE
drl	tkv
CG4500	lmd
Cp1	Oseg1
d4	CG34417
v	Ice
wal	Vps28
Chi	acj6
Taf4	ry
nmo	Bap60
sktl	Cka
Dl	Ef1gamma
mri	cort
sax	qm
gbb	Tm1
Caf1	Borr
CG12301	sle
esc	rdo
Chi	fw
bon	dmt
sw	CG14995
ena	d4
oaf	CG12896
dom	xl6
spen	Pka-C3
zfh1	Src42A
CG3075	inv
l(3)mbt	kuk
ecd	eIF-4E
cort	Pka-C3
caup	CSN4
Pka-C3	knrl
Idgf1	svr
dco	pros
esg	Dlic2
enok	elav
Nrt	srp
tou	MED4
Patj	hyd
CG16719	nmo
Chc	spen
ofs	dlg1
svr	ecd
svr	robo
pcm	v
Pde8	sll
Rab7	fal
stg	Sur
run	Antp
fal	knrl
bhr	ena
tub	crc
cher	sll
Sobp	Lis-1
beta4GalNAcTA	RhoGAP68F
Vhl	fal
sec13	Gtp-bp
Src42A	Abi
sas	Atpalpha
hyd	Hr78
N	Mer
Pvr	cactin
CG34417	prod
thr	CycA
Vhl	tou
fw	Syx1A
Apc	tow
gkt	Cyp1
blow	CG2678
Mmp2	cas
Pen	l(2)37Cc
Dok	Cyt-c-d
rhea	Idgf2
CG4500	peb
emp	tin
bnl	chinmo
CG18369	gkt
Snap	Hmgs
Mlc1	Lim1
sdt	knrl
wal	Sulf1
spir	ex
trc	Glycogenin
ftz-f1	ea
Cka	sktl
tutl	nej
Khc	sktl
Not1	cos
lmd	dpld
glec	fd59A
tsh	wg
Tl	jing
CG2681	knrl
Pcaf	CycB
Rca1	dl
da	Idgf4
fred	cta
d4	cbt
form3	Abd-B
CdsA	knrl
sar1	sdt
sls	MED4
rad50	sktl
Sur	CtBP
Atx2	Wnt5
Appl	Ca-alpha1D
brm	dup
tld	Iswi
Src64B	t
stg	bcd
Wnt5	ex
ap	mam
e	Src64B
MED24	lola
Sur	dpld
esg	emp
Khc	RhoGAPp190
cin	RhoGAPp190
yrt	cher
Abl	BicD
rux	BicD
dec-1	BicD
Rpd3	MYPT-75D
slam	mus304
Rheb	CdsA
ecd	CdsA
emc	btl
ash1	Cyt-c-d
Caf1	tok
dmt	tok
thr	tok
asf1	tok
lva	ttk
ry	ttk
Pk92B	ttk
tral	tamo
hkl	Jra
Jafrac2	Tm1
ninaE	Tm1
ics	srp
dec-1	srp
Arp66B	Btk29A
shg	Btk29A
Pop2	Btk29A
Fmr1	fred
wus	fred
dock	Src64B
fs(1)M3	caps
CycB	Su(var)2-10
sina	Su(var)2-10
l(2)efl	Su(var)2-10
Pcaf	Su(var)2-10
xl6	Su(var)2-10
dom	Su(var)2-10
l(3)mbt	Su(var)2-10
neur	CycB
sina	CycB
xl6	CycB
Rpd3	CycB
dpld	CycB
dom	CycB
tld	CycB
peb	spir
CG1942	spir
Sh	spir
Pvf1	spir
rdo	spn-A
da	spn-A
hpo	spn-A
glu	spn-A
CycE	spn-A
esc	spn-A
CycA	spn-A
Eip63F-1	spn-A
E(z)	spn-A
Caf1	spn-A
thr	spn-A
asf1	spn-A
hdc	Ptpmeg
kuz	Ptpmeg
eg	qua
fred	qua
140up	qua
dj	qua
dome	ena
sqd	ena
d4	ena
wls	ena
ssh	ena
par-6	ena
lwr	ena
inv	spen
ena	Dat
sqd	Dat
ssh	Dat
Myo31DF	Dat
bhr	Dat
Ark	Lac
bl	Lac
CG4500	Lac
Mitf	Lac
shg	dup
CG9104	dup
Chc	CG3075
zfh1	CG3075
mbl	CG18369
Uba1	CG18369
mmy	CG18369
pn	CG18369
dah	CG18369
ash2	CG18369
Pen	CG18369
CG9104	CG18369
LCBP1	CG18369
Scgdelta	bnl
emp	sec23
cactin	sec23
Pde8	sec23
cos	sec23
cnk	sec23
tum	sec23
alph	sec23
mbo	sec23
Su(H)	Pde8
Snap	Pde8
tum	Pde8
alph	Pde8
Btk29A	Arp66B
Traf6	Arp66B
emp	cos
cactin	cos
sec23	cos
Pde8	cos
pot	cos
Su(H)	cos
alph	cos
mbo	cos
wee	cos
da	Borr
hpo	Borr
spn-A	Borr
glu	Borr
CycE	Borr
esc	Borr
alien	Borr
Stat92E	Borr
E(z)	Borr
Dhc64C	140up
MED4	140up
jar	mib1
robo	cas
run	cas
Akt1	Abi
sced	MED24
Mmp2	Vhl
ofs	tral
ea	tral
CG34450	tral
Crk	tral
CG17470	tral
Eip74EF	sns
Uba1	mbl
mri	mbl
CG34417	mbl
gkt	mbl
dah	mbl
ash2	mbl
Pen	mbl
CG9104	mbl
dos	mbl
Sobp	sav
tub	sav
crol	sav
ap	sav
Es2	lola
rdx	lola
Atg6	CG32486
tral	santa-maria
cnc	santa-maria
wg	stumps
PhKgamma	l(1)G0289
pnut	l(1)G0289
l(2)gd1	l(1)G0289
CG17221	l(1)G0289
Fmr1	l(1)G0289
nej	Abl
blow	Abl
Sh	Abl
d4	dome
Crk	ofs
fd59A	MED4
sw	MED4
lic	MED4
Moe	MED4
prd	MED4
B4	scrib
eff	scrib
FKBP59	siz
wg	siz
phyl	cbx
rg	rad50
lwr	sqd
pbl	cnk
cactin	cnk
Hmgs	cnk
alph	cnk
mbo	cnk
Hr46	cnk
Pop2	CG8149
LIMK1	bap
dec-1	bap
sqd	tud
d4	tud
bhr	tud
Optix	knrl
Axn	Sry-delta
Sobp	B4
l(2)gd1	B4
tub	B4
Pk61C	CG2681
cta	CG2681
pdm2	CG2681
uzip	tow
ix	hkl
hkb	hkl
beta4GalNAcTA	hkl
chif	sina
Glycogenin	sina
xl6	sina
Rpd3	sina
dpld	sina
dom	sina
l(3)mbt	sina
fal	rux
Pvf1	rux
da	CG16719
alien	CG16719
Ca-alpha1D	Abd-B
fal	bigmax
wus	bigmax
dj	bigmax
p53	bigmax
Hs6st	NAT1
raw	wupA
Wnt5	wupA
Pk61C	Vps28
CG10641	dsf
mmy	dsf
Cks30A	dsf
RhoGAPp190	Khc
Patj	Khc
Nrx-IV	Khc
eIF-4E	CG10641
l(1)G0289	Alk
opa	noc
bnb	noc
eIF-4a	noc
hkl	ix
CdsA	Optix
knrl	Optix
dlg1	sdt
morgue	Sxl
18w	rib
Mitf	rib
Cyt-c-d	sas
Hem	sas
ksr	sas
Ef1gamma	sw
spin	fal
sprt	fal
alien	cin
toy	Dlic2
ttk	Pk92B
hkl	hkb
spn-A	Mer
qua	spin
dj	spin
Pkn	frc
Lac	Ark
RhoGAP68F	Ark
CG18369	mmy
Dhc64C	mmy
mbl	mmy
CG34417	mmy
cbt	mmy
ash2	mmy
Cks30A	mmy
kkv	mmy
LCBP1	mmy
CG18369	mri
CG9520	mri
Apc2	mri
sbb	mri
kkv	mri
Pen	mri
LCBP1	mri
tral	Crk
ofs	Crk
cnc	Crk
Pka-C3	Crk
v	Psn
sll	CkIIalpha
MED11	car
Rab5	capu
RhoGAPp190	capu
dsx	cact
how	cact
dsd	Patj
trn	dpp
eff	Pi3K92E
CG6416	E(bx)
fs(1)K10	amx
mmy	kkv
CG34417	kkv
pn	kkv
dah	kkv
ash2	kkv
cort	kkv
Pen	kkv
CG9104	kkv
ct	pcm
Dp	pcm
fs(1)K10	pcm
CG1244	pcm
dl	pcm
numb	pcm
Rca1	pcm
EcR	pcm
pot	Hr46
wee	Hr46
cact	Idgf1
fl(2)d	SelD
CG9769	SelD
Set2	pav
Wnt5	pav
th	pav
hdc	flw
LanB1	aft
run	aft
Tab2	aft
Eip63E	fog
emp	ksr
rad50	ksr
sas	ksr
mfas	ksr
rdo	Caf1
da	Caf1
hpo	Caf1
spn-A	Caf1
Borr	Caf1
par-1	ecd
dmt	asf1
Alh	run
bs	eIF-4E
Eip71CD	amx
LCBP1	Ef1gamma
esg	wg
PebIII	prod
dlg1	eve
hyx	Taf4
kkv	p53
sktl	Khc
CG6416	nmo
Ef1gamma	rdo
CG4945	cher
Ef1gamma	esc
Myo61F	bon
Wnt5	Abd-B
LanA	CG2678
dib	amx
ofs	stumps
inv	Ddx1
run	shot
Nrx-IV	Sema-1b
up	jumu
Iswi	Sur
Myo61F	Hr46
e	Cka
chico	chic
CSN4	CG14995
Idgf1	FKBP59
bowl	Nrx-IV
bhr	foxo
Galpha73B	Krn
G-oalpha47A	Cip4
flfl	Caf1
sls	Eip63F-1
Su(H)	Pvr
Mmp2	Cip4
spir	Rack1
Alh	Aph-4
N	CG2681
Pka-C3	CkIIalpha
betaTub56D	ast
CG8216	klar
gro	dnc
ena	par-6
Mlc1	mus304
aft	hep
Pvr	hpo
mib1	Pk92B
Cka	CG2681
cic	brat
CG1942	RhoL
cta	meso18E
18w	d
vap	Su(z)12
cnk	Hr46
l(2)efl	Myo61F
dlg1	ofs
pot	sgg
bun	Pak
siz	lmd
wal	Hs6st
dsf	pio
trn	pros
Prm	Appl
l(3)mbt	Rpd3
xl6	Rpd3
blow	dup
eff	mbo
jagn	dib
Mlc1	up
mbt	dei
hkb	bl
brat	Sur
cg	E2f
cnk	CG2678
bon	Lac
pcm	yrt
sas	eg
14-3-3zeta	boss
CG3075	Abi
sle	Pen
Abl	ics
dco	Scgdelta
msi	Chc
enok	dlg1
CG9769	amx
cp309	bs
Orct	scrib
CG34379	abd-A
Hmgs	yellow-f
knrl	CG4500
form3	RhoGAP68F
Mmp1	Pop2
Dl	chic
Optix	ecd
chinmo	betaTub56D
thr	alien
Apc2	Pk92B
dsd	lmd
da	E(z)
MED4	cnc
dos	ey
t	Pop2
scrib	Orct
wupA	SelG
sls	mfas
Galpha73B	ppan
ird5	Rho1
sli	mbt
sec23	run
alph	wee
CG13850	CdsA
FKBP59	shot
Fmr1	Oseg1
Idgf2	Arc-p34
par-6	dome
fred	Patj
Rca1	EcR
Pvr	PebIII
18w	msn
trn	Mitf
blow	aft
rib	RhoGAP68F
Btk29A	ey
Sema-2a	hdc
Orct	Rab7
dally	Cip4
Dredd	Uba1
msk	cbx
Pk61C	tra2
bib	Ephrin
elav	dally
Pak	Idgf4
CG10641	wrapper
ash1	hyd
knrl	sdt
run	Nrx-IV
dome	Myo31DF
qua	dally
qua	tutl
E2f	Abl
sn	scra
grp	eff
fru	pnt
cact	opa
run	stumps
Uba1	Pen
Optix	Taf4
Tl	PebIII
poe	tral
sec23	cnk
mbl	lmd
v	bt
hep	tsh
dpld	run
CG34450	Rack1
Sin3A	acj6
v	numb
Fas3	CG2681
Caf1	glu
yrt	kis
sli	pnr
ine	tok
jumu	Ddx1
dup	bap
thr	betaTub56D
dah	E(z)
msk	gbb
bt	Psn
shot	FKBP59
cathD	Fmr1
Nrt	mib1
Pk61C	Atpalpha
pnt	dib
Sema-2a	Mbs
Src42A	fax
ird5	Galpha73B
bhr	ssh
Vps28	Sulf1
cta	Axn
Rbp9	meso18E
zfh1	wrapper
Hph	vlc
Myo61F	140up
SelG	Atx2
tld	stg
d	rib
jumu	Eip63F-1
rdo	esc
baz	dib
CG18369	Dif
noc	dsx
Eip63F-1	E(z)
cic	shn
CG6416	ena
Chi	d
drk	MED24
twf	CG34417
cta	vlc
Ptpmeg	shg
fd59A	Rack1
numb	Lcp65Ag1
betaTub56D	Borr
Glycogenin	Abd-B
dj	fog
ash1	eff
kuz	par-6
rux	dally
pnr	run
CG32082	Nrx-IV
yrt	Lcp65Ag1
qkr58E-3	mask
Apc	gl
dmt	Stat92E
EcR	hyx
RhoGAP68F	eya
Aph-4	pros
tsh	tutl
Nrx-IV	klar
scra	Vps28
aft	sktl
CG34417	cactin
uzip	eIF-4E
dj	Ptpmeg
phyl	shrb
cathD	chico
CG13850	Sh
CG12301	Pvf1
vlc	Hr46
Chc	ftz-f1
spen	knrl
Sin3A	SelG
Prm	l(2)gd1
dos	kkv
frc	zfh1
ena	RhoGAP68F
qm	NAT1
bigmax	exu
tub	CG13850
Rbp9	Ice
sno	Tak1
MYPT-75D	aft
Sur	tra
lwr	dome
Mmp2	stil
RhoGAPp190	ben
aft	ImpE3
Vhl	S6kII
Ald	sktl
CG17221	Pvf1
caps	fs(1)M3
cg	Pde8
Psn	Lcp65Ag1
fog	Tab2
raw	sbb
Ef1gamma	inv
dnc	chrw
ppan	MED11
blow	hkb
Eip63F-1	l(2)efl
CG34379	crc
Pde8	inv
dco	Jafrac2
dah	run
Lim1	trc
Mitf	Ark
CG17470	Mmp1
cher	Ice
MED11	tld
mri	Idgf5
Ca-alpha1D	Pde8
dom	E(z)
sced	Dredd
CG4500	CG12301
rib	run
CG16719	glu
l(3)mbt	fs(1)M3
dnc	Pop2
Su(H)	Su(H)
l(2)37Cc	pdm2
Rack1	eve
Msp-300	CG9445
Ephrin	tra2
kay	Vhl
RhoL	lva
Rho1	Idgf1
Su(H)	sec23
Pvf1	th
Pvr	d4
Btk29A	FKBP59
Hr78	btl
l(2)efl	phyl
dsd	Btk29A
emc	Rab5
snf	RhoL
Dl	spn-A
Nrt	svr
Lim1	Abd-B
Mmp2	Snap
crol	ttk
cp309	how
Pk92B	Oseg1
Idgf4	fl(2)d
Borr	jumu
snf	sls
Dhc64C	nej
Arc42	cbx
Dl	eff
numb	dco
glec	MED24
btl	ex
e	how
Pak	drk
PebIII	CG6416
Vhl	peb
CG9104	CycA
fs(1)K10	Alk
wg	Akap200
CG14995	EcR
ry	Es2
Su(H)	Tm1
fog	morgue
flfl	amx
tin	Su(var)2-10
Sur	pdm2
Akap200	chic
nej	alph
Ark	CG13850
frc	sns
bowl	sav
tow	e
Alh	kis
spir	Vhl
Sry-delta	Dat
CG6416	btl
MYPT-75D	cbt
CG9520	tral
peb	sls
Dat	lwr
ct	CG9445
Arc-p34	amx
Ca-alpha1D	cathD
shot	msi
Patj	ry
ix	E2f2
Dp	CG1244
amx	CG9769
caps	shn
boss	sgl
Traf6	Pop2
pn	cort
eIF-4a	tra2
Moe	ksr
dib	Trl
B4	rad50
Stat92E	CG9509
drk	Dcp-1
fs(1)K10	Arc-p34
Pde8	ast
Galpha73B	betaTub56D
th	abd-A
tok	Idgf4
Hem	trio
Dscam	Ca-alpha1D
CG17221	vap
ALiX	vap
frc	Cct1
esg	oaf
disco	gl
dmt	sll
LCBP1	Dad
cher	Idgf2
MED4	dsf
ecd	Cks30A
opa	bnb
RhoGAP68F	Rho1
rib	Mitf
mfas	th
Crk	MED24
Ca-alpha1D	ird5
sle	G-salpha60A
esc	hpo
Borr	spn-A
drm	hyx
Rab5	eve
toy	Wnt5
ash1	betaTub56D
ix	snf
santa-maria	mth
Lim1	Ice
Optix	cg
Cka	N
Not1	grp
Chi	Syb
CG6372	Dap160
Alk	hkb
Pop2	ry
phyl	fw
CG17221	sn
Su(var)2-10	Dat
Antp	CG9520
Ef1gamma	Arc42
CG12896	oaf
Sin3A	Nrt
Pvr	by
run	trn
run	alpha-Spec
Idgf2	CG1244
Sry-delta	Jra
CG16719	E(z)
Cyt-c-d	emp
sec23	emp
pnt	pros
tow	cathD
Mer	hpo
CdsA	eg
Myo61F	ena
baz	spen
btl	emc
stumps	emc
tup	tsh
tutl	tsh
pelo	ry
G-ialpha65A	gro
Traf6	sec13
LanB2	klar
Orct	Sobp
Abd-B	inv
rhea	shot
shrb	shot
Set2	shot
CG18369	sbb
CG34417	sbb
kkv	sbb
spen	Sulf1
v	Sulf1
inv	Abd-B
BicD	bigmax
shot	wupA
wupA	G-oalpha47A
Pak	G-oalpha47A
Tab2	G-salpha60A
Ggamma1	G-salpha60A
eg	dsf
MED11	dsf
140up	dsf
Atpalpha	Khc
sktl	up
ix	hkb
trio	hkb
jumu	Mer
glu	Mer
gkt	CG34417
pn	CG34417
dos	CG34417
ea	ftz-f1
Crk	ftz-f1
140up	grp
G-salpha60A	Ggamma1
ey	NetB
CSN4	NetB
Wnt5	NetB
bcd	NetB
Rca1	Arc-p34
pros	CG12896
stumps	CG12896
run	CG12896
bnb	CG12896
sli	CG12896
l(2)37Cc	Rheb
yrt	bt
rdo	dmt
hpo	dmt
tok	dmt
spn-A	dmt
Borr	dmt
Es2	tou
cp309	tou
pnut	tou
MYPT-75D	tld
sina	tld
Pcaf	tld
CtBP	tld
kuk	tld
Rpd3	tld
dpld	tld
dom	tld
l(3)mbt	tld
Sema-2a	Tl
Mmp1	Tl
klar	tkv
Pk92B	tkv
dnc	tkv
qkr58E-3	CG8216
cact	CG8216
Sema-2a	snf
prod	cta
CadN	eIF-4E
CG10641	eIF-4E
eg	ecd
bon	asf1
cin	asf1
knrl	Pvf1
Atg5	Pvf1
Sh	Pvf1
xmas-2	Dredd
Tina-1	Dredd
Hph	Dredd
pio	Dredd
exu	Pen
ksr	mth
Sh	CG12896
ct	Rca1
mfas	Apc
Dl	chn
hyx	flfl
Arc-p34	CG2678
Mhc	Axn
Dat	hyx
bcd	nej
Borr	Src64B
qua	G-salpha60A
cg	ssh
CG2681	ap
FKBP59	elav
Alk	SelD
Eip63E	yellow-f
poe	l(2)gl
ALiX	dos
asf1	CG16719
hdc	Idgf2
tok	dah
Eip63E	ninaE
flw	l(2)gd1
shg	Idgf5
l(3)mbt	cort
Sur	cg
ninaE	Akap200
sle	caps
nmo	CG34417
tou	lola
Moe	bib
Tl	Nf1
Jra	Apc2
pelo	sas
mask	sty
pn	mbl
tamo	Uba1
ena	Msp-300
sty	gro
l(2)efl	jagn
mbl	B4
Sxl	Eip74EF
dnc	oaf
Atpalpha	spen
hep	e
Fmr1	dec-1
Arc-p34	CG1244
lic	CG16719
NetB	gro
LanB2	qkr58E-3
Rho1	CdsA
Antp	Antp
Rack1	CG12896
lin	crc
eya	Ank2
sw	Nrt
Snap	Mmp2
numb	fred
LCBP1	Pen
up	sgl
dmt	rdo
Nrt	jar
e	CSN4
mus304	CG18369
CG18369	Uba1
bcd	ey
Uba1	betaTub56D
Su(var)2-10	Rca1
dom	l(3)mbt
Dif	svr
Mlc1	Rbp9
ix	her
CadN	kay
lilli	form3
jumu	glu
emc	CG13850
ey	Dok
drk	lilli
raw	lva
rad50	fog
ash1	Mbs
alien	PebIII
dsd	Khc
mbo	alph
NAT1	mask
Patj	Nrt
mmy	Moe
tra2	fd59A
E2f	lin
cher	sgg
sno	tum
Dl	fru
brk	chn
tamo	Hs2st
CG16719	bl
CG8247	Ark
noc	Rack1
dally	oaf
Mbs	Myo31DF
inaC	raw
Hmgs	sgg
chn	Aph-4
Eip63E	l(2)gl
bib	l(2)efl
Rack1	Gtp-bp
Cka	dpp
dl	cact
Lcp65Ag1	exu
l(2)37Cc	Psn
Abl	CG6416
qkr58E-3	msn
noc	bib
Borr	asf1
Sur	Iswi
e	sgl
pcm	numb
zfh2	Scgdelta
inv	bun
pav	Lis-1
rg	mth
Pk92B	dock
alph	Pvr
CycA	pelo
trio	CG4500
dom	tok
CG34417	Dcp-1
PhKgamma	shn
fs(2)ltoPP43	l(3)mbt
ine	Hr46
neur	CG16719
CG16719	kuk
wrapper	CG10641
CadN	Pgant35A
Nrt	brm
knrl	Apc2
blow	lola
Btk29A	svr
Dredd	kkv
140up	btl
Dhc64C	Ddx1
chif	sll
CG9509	Eip63F-1
sgg	Dad
CtBP	MED11
Atg5	Sb
tkv	pros
spen	fd59A
Myo61F	CG33205
lilli	eg
fal	fred
CG34379	emc
morgue	emc
Antp	stumps
chif	Ca-alpha1D
Pgant35A	inv
Pk61C	shot
wupA	shot
by	puc
Rab5	xmas-2
E(z)	bon
Caf1	bon
CG6416	ix
dsf	Optix
Khc	Optix
Mmp1	snf
Tl	snf
dl	EcR
CG18369	LCBP1
sbb	LCBP1
Uba1	LCBP1
mri	LCBP1
sas	Moe
Src64B	Traf6
Arc42	ap
crol	ap
Krn	msi
Dif	baz
Lis-1	pdm2
mus304	slam
Dad	slam
tub	slam
bcd	slam
Su(z)12	trio
ix	trio
hkb	trio
Bap60	trio
bun	trio
her	trio
Pkn	qm
14-3-3zeta	uzip
msn	N
brm	N
CG3829	N
tral	CG17470
ey	SelG
CSN4	SelG
Wnt5	SelG
Tak1	SelG
drk	SelG
Chc	Cct1
hkl	her
nmo	her
Bap60	her
Ggamma1	chrw
dpn	prod
sgg	prod
CG2681	prd
Nf1	prd
CG33205	Prm
wls	Prm
spn-A	thr
dpn	stg
CG14995	dec-1
tsh	Arc42
SelG	scra
rad50	wee
stumps	CG32486
alpha-Spec	klar
rdx	Cct1
hyx	pcm
Mmp1	Alh
Apc2	wrapper
l(2)efl	fl(2)d
fs(1)K10	Pi3K92E
fs(1)M3	twf
Hem	Idgf4
RhoL	snf
FKBP59	stil
eIF-4a	Sobp
brat	jumu
th	Ald
bowl	lilli
Arc42	Hem
N	Ald
gkt	wal
eg	Pop2
Src64B	Dp
B4	Optix
odd	rib
dlg1	pdm2
dmt	pav
glec	Mmp1
jar	Optix
drl	Idgf2
Nrx-IV	prd
MED11	Idgf4
CG12301	t
toy	eya
RhoL	raw
mmy	spen
opa	wg
Hmgs	cos
mam	sn
fs(1)K10	Lis-1
Ald	Pen
gkt	kkv
Patj	dpn
ppan	lmd
asf1	Lis-1
t	18w
yellow-f	d
Cyt-c-d	Rack1
sar1	CG17470
inaC	tsh
fru	Nrx-IV
cher	d
CG13850	emc
Eip63F-1	Trl
l(2)37Cc	Pen
v	dlg1
gl	Pk61C
rux	lilli
sns	CG17470
her	bl
Su(H)	cbt
by	Dcp-1
fs(1)K10	Sobp
B4	mbl
cta	prod
lmd	fw
sina	sle
Mbs	Moe
Sulf1	CG33205
hep	raw
santa-maria	scra
FKBP59	rg
eg	Dys
W	scra
crol	Rheb
Hr78	Mhc
ex	Krn
sns	disco
dally	ine
Cyt-c-d	sec23
sn	Mbs
cactin	Not1
Hr46	jumu
RpL30	CG34450
Nf1	Tl
Dap160	mam
scrib	Dl
run	Mef2
ash2	amx
drm	Arc-p34
tld	dei
Dif	btl
crc	Eip63E
srp	dup
chn	CG9445
Ephrin	Rbp9
glu	da
prd	ttk
Chi	tamo
fw	tamo
ix	CG6416
CG9509	CG6416
drm	flfl
CG1244	flfl
Taf4	flfl
numb	flfl
Rca1	flfl
Arc-p34	flfl
Dif	flfl
CG32082	Vhl
Lis-1	mbl
LanB1	robo
bigmax	Abl
tral	ofs
Dhc64C	scrib
CG4945	cnk
lin	CG8149
Mtl	CG8149
Rbp9	yrt
brat	yrt
Vhl	tud
Tl	tud
dl	ct
flfl	Dp
drm	Dp
Taf4	Dp
numb	Dp
hyx	Dp
Mmp2	Uba1
Eip71CD	Uba1
ics	Uba1
LCBP1	Uba1
Abl	bigmax
emp	cin
asf1	cin
LanB2	Pk92B
oaf	Pk92B
Cks30A	Pk92B
prd	Pk92B
Atg5	Pak
G-oalpha47A	Pak
Tak1	Lim1
Optix	lilli
sas	toe
Dys	capu
mbt	capu
peb	Patj
dpld	xl6
l(3)mbt	xl6
stumps	emb
wg	emb
bnb	emb
hkb	E2f2
nmo	E2f2
Bap60	E2f2
phyl	eIF-4a
noc	eIF-4a
phyl	stil
spir	Sh
qua	Sh
Abl	Sh
foxo	Sh
l(2)efl	l(3)mbt
xl6	l(3)mbt
Galpha73B	eff
cin	E(z)
Cks30A	caup
RhoL	pav
Eip71CD	tou
wal	tou
dei	tou
kkv	Pen
stumps	Antp
aft	Antp
CG33205	Myo61F
ksr	Moe
ttk	prd
LanB1	Mef2
dpn	sar1
bowl	jagn
bib	noc
exu	stil
PhKgamma	Wnt5
brk	Idgf2
sn	sec13
NetB	pcm
exu	bigmax
CG8216	lilli
Atpalpha	CdsA
par-1	ry
Khc	Atpalpha
Oseg1	Uba1
LanB2	LanB1
par-6	Idgf2
mmy	tin
tsh	zfh2
Gtp-bp	bun
lva	RhoL
scrib	rhea
Patj	par-1
stg	dei
Eip74EF	Eip63F-1
wal	G-ialpha65A
Src42A	scra
sktl	srp
sgg	W
Pvr	twi
eg	Ggamma1
grp	Cyt-c-d
CG9509	ry
ben	qkr58E-3
sina	l(3)mbt
G-salpha60A	qua
kuz	dally
opa	cact
esc	betaTub56D
bigmax	kuz
tra2	Dif
l(2)efl	fs(2)ltoPP43
dmt	jumu
CkIIalpha	Pka-C3
MED24	cathD
Pi3K92E	sno
fs(2)ltoPP43	beta4GalNAcTA
Aph-4	sdt
Sema-2a	Dredd
Idgf4	how
Su(var)2-10	Rpd3
Rack1	LanB1
Btk29A	sktl
mask	dlg1
lilli	CG8216
dos	EcR
RhoGAP68F	odd
Sb	Idgf5
CycB	Pop2
Idgf2	CG6416
CG33205	emc
CadN	Rack1
form3	fred
mbl	Uba1
Nrt	Hs6st
raw	mri
klar	Mbs
ben	spen
sktl	glu
Btk29A	Alh
cnc	shn
pcm	drk
robo	LanB2
Dad	shrb
par-1	eg
lva	trio
pdm2	Tina-1
Mkp3	tou
CG13850	Myo31DF
lmd	Mbs
Sxl	eIF-4a
tra	CSN4
Rack1	svr
Dlic2	gkt
Mer	N
Bap60	osa
Dat	thr
ken	spir
CG3987	Oseg1
Appl	Psn
Snap	Syx1A
scrib	Eip63F-1
Cks30A	ttk
xmas-2	twi
CG9104	dmt
cactin	rad50
Pvf1	MED11
flfl	Arc-p34
CG34450	mam
pn	Alk
Abl	CG1942
hkb	CG6416
Optix	bnb
cic	flw
Hs6st	Aph-4
Snap	Atg5
mam	Mmp1
chico	caps
CycA	asf1
Nrt	Src64B
Abi	Hs6st
Pop2	dsf
Pk92B	mib1
S6kII	Idgf2
spn-A	esc
Nrx-IV	vlc
tok	glu
Dl	rdx
dsf	Apc2
qua	raw
aft	Syx1A
ash2	CG9520
kuk	tok
Pop2	fs(1)M3
tup	Appl
Idgf1	Mbs
cp309	Nrx-IV
wls	lwr
spir	Nrt
Scgdelta	ast
Pvf1	nej
tkv	drl
Appl	spen
nej	Dcp-1
alpha-Spec	Mef2
elav	chrw
