gene1	gene2
Su(z)12	Sb
par-1	bs
srp	run
CSN4	CG4945
W	dco
car	l(2)efl
Sulf1	v
emb	Dys
spen	baz
MED24	elav
mri	fal
e	sgl
Rbp9	Ephrin
apt	frc
CycB	xl6
Ald	Sulf1
spn-A	asf1
fs(1)M3	CycB
CG2678	dah
Hs2st	trio
cher	jumu
Hr46	mbo
Eip71CD	snf
CG6416	Idgf5
fax	Sema-1b
spen	Chc
rhea	bs
noc	CG13850
Pink1	Hs2st
qkr58E-3	Pkn
bib	Sh
Tina-1	Dredd
spen	ct
scyl	Crk
ash1	Msp-300
Myo61F	fs(2)ltoPP43
Sur	l(2)efl
kis	prod
Fmr1	Cka
CG3987	wal
pot	sec23
poe	RhoGAPp190
bon	Myo61F
spn-A	CycA
LanA	Lis-1
dib	siz
ry	bs
Tm1	Crk
Krn	how
Pk61C	Vps28
CycE	E(z)
ry	Es2
sar1	Cip4
CycB	Dat
tld	neur
sqd	fw
Aph-4	NAT1
Mer	sls
CG1942	sls
cin	alien
glec	dco
pnr	Abi
Caf1	bon
Arc-p34	Pi3K92E
Nrx-IV	Khc
chif	Ca-alpha1D
LanA	CSN4
prod	CG34417
gbb	tud
osa	sec23
fs(1)K10	ct
CG9104	Mtl
Rho1	Syx1A
alien	t
sno	Uba1
wrapper	svr
brm	CG17221
betaTub56D	Eip63F-1
chic	glec
Mef2	LanB1
beta4GalNAcTA	bun
msk	btl
Idgf5	CG9509
Abi	frc
Dap160	d
ine	elav
Dhc64C	140up
Axn	Lcp65Ag1
Axn	Nrx-IV
Nrt	jar
Crk	Cp1
bs	qua
RhoGAPp190	ben
par-1	Nrx-IV
da	spn-A
CG32082	baz
Krn	ecd
meso18E	Sry-delta
G-salpha60A	Chi
Msp-300	gkt
Krn	ex
kuz	chico
Ice	Ark
18w	RhoGAP68F
toe	Cyt-c-d
raw	Spred
tra	ry
dl	CycB
Mef2	Hem
CG12896	Akt1
LCBP1	sbb
14-3-3zeta	chinmo
stg	pelo
l(2)efl	jumu
Apc2	Cks30A
Galpha73B	bs
lmd	foxo
Mer	E(z)
cin	l(2)gd1
Pka-C3	CkIIalpha
Dscam	sle
Galpha73B	CSN4
tup	msk
betaTub56D	Borr
ash1	Snap
trc	sdt
sec23	sqd
da	up
svr	CG10641
MED24	fred
rux	sktl
Mer	Sur
lic	CG17739
dpn	LIMK1
pcm	tub
sec13	e
CSN4	shot
MYPT-75D	CtBP
msn	18w
eg	ecd
mth	l(1)G0289
LanA	Arc-p34
fru	ftz-f1
bhr	d4
Prm	Mhc
msn	emb
LCBP1	rdo
xl6	Iswi
sgl	Mer
enok	zfh2
ics	srp
yellow-f	Chi
Cka	Aph-4
Eip63F-1	dmt
e	tin
CtBP	dpld
gkt	Dlic2
scra	Src42A
cnc	numb
Sb	fd59A
Idgf2	cher
Psn	CdsA
Oseg1	scra
sls	Hs2st
CG4945	jumu
Alk	sll
numb	xmas-2
hyx	CG12301
SelG	sle
Su(var)2-10	MYPT-75D
cbx	Dlic2
Dredd	CG17739
cin	dmt
stg	E2f2
l(2)gl	Rack1
CG3075	grp
CG9445	Not1
dpp	pros
prd	RhoGAPp190
lmd	by
dah	pn
CG10641	emb
qua	ftz-f1
alpha-Spec	LanB1
Tm1	e
raw	ftz-f1
dah	E(z)
sas	Vhl
CG32082	fog
Ptpmeg	hdc
dpp	pnt
Ddx1	tin
Oseg1	CG3987
LanB2	sw
LanB2	run
fal	spen
Cka	l(2)gd1
jumu	cnk
spn-A	run
B4	kkv
Myo61F	CG33205
osa	tum
form3	numb
CdsA	Rho1
Sry-delta	Lcp65Ag1
cactin	Not1
CG3829	CG2681
kay	CadN
CG34417	prod
B4	dpn
Idgf2	CG8216
Pvf1	bigmax
B4	Hr46
kkv	cort
Apc	gl
tamo	Uba1
robo	Hs6st
Alk	fal
chico	Galpha73B
Borr	BicD
th	Arc42
hpo	esc
poe	l(2)gl
Sur	cta
emp	sav
Myo61F	jumu
CG32486	disco
Sh	spir
da	Idgf4
cin	hpo
Appl	Ca-alpha1D
kuz	Sema-2a
l(2)efl	Abi
drk	PhKgamma
CG14995	CSN4
cbx	ninaE
tum	rad50
dsf	pros
dl	Su(var)2-10
ash1	l(2)37Cc
LCBP1	pot
Alh	how
CG3075	inv
Hem	ken
CG2678	asf1
blow	Sb
Mhc	CG8247
LanB2	wrapper
chif	spir
NetB	CG9104
CadN	Rheb
qua	alpha-Spec
dpn	Sry-delta
spir	sgg
e	E2f
fs(1)M3	Pka-C3
knrl	Dlic2
Apc	MYPT-75D
jumu	Dl
RhoL	chif
d	tamo
Pgant35A	rg
pot	tum
sbb	CG1942
Dlic2	Tab2
PebIII	t
neur	fs(2)ltoPP43
Khc	Idgf5
asf1	Dad
l(3)mbt	dom
vlc	ena
Cks30A	opa
bt	18w
aft	cher
v	Psn
Sema-2a	sno
Spred	aft
Dp	CycE
Tl	Mmp1
tra2	by
CG4500	CG12301
eg	rhea
CG9509	ix
Mer	wee
RhoGAPp190	bs
boss	Ca-alpha1D
gkt	mbl
Antp	cact
vlc	dei
Dhc64C	Dhc64C
Su(H)	Su(H)
Eip63F-1	car
lic	p53
CG17739	dom
up	CG8247
chic	l(1)G0289
Hem	Rack1
Nf1	shot
CSN4	how
flfl	osa
svr	Abi
Dad	mus304
Src64B	form3
brat	prod
shrb	Dad
Mkp3	Nrx-IV
Mlc1	ssh
Nrt	fax
dsf	mmy
ksr	sas
Cyt-c-d	spir
ash1	ics
CG2681	msn
ash2	pn
bun	Ephrin
Hem	Cp1
brat	Mer
Dat	d4
emb	svr
bcd	caup
vap	CG9445
Pgant35A	Appl
vlc	Axn
Pkn	Nrt
Rpd3	kuk
Chc	ftz-f1
dl	pcm
stg	dmt
Gtp-bp	trc
ash1	sle
CG3075	dpp
Hr46	E(bx)
Pen	sle
Myo31DF	p53
eve	Mitf
qua	B4
bap	mbt
Pop2	dj
Antp	opa
ix	Su(z)12
Optix	Lar
alien	up
Pvr	nmo
Nrx-IV	eIF-4E
Krn	G-ialpha65A
esc	Caf1
msi	beta4GalNAcTA
tamo	sle
Chc	CG6416
Lac	Eip63F-1
Sur	Su(var)2-10
ash1	aft
rhea	tub
Cyt-c-d	wee
Dcp-1	ey
Apc	CdsA
RhoGAPp190	prd
Mitf	drl
brat	Axn
l(2)gl	eff
knrl	CdsA
sktl	Mer
vlc	Mer
peb	tud
Rack1	pyd
glec	mri
tud	gbb
Idgf1	cp309
Crk	cic
Sry-delta	Pvr
toy	bap
CG13850	Cyp1
sas	rad50
CG3829	sax
thr	jumu
mbl	tamo
CSN4	NetB
Fmr1	dup
MED4	Gtp-bp
18w	CG17221
LCBP1	lola
Dscam	l(2)efl
Dcp-1	slam
rux	bib
pn	Pka-C3
betaTub56D	Ca-alpha1D
ImpE3	mth
bon	Pgant35A
CG16719	nmo
Orct	RhoL
dib	CkIIalpha
dally	CG1942
boss	blow
BicD	PebIII
gbb	gbb
Abi	l(2)efl
pros	chn
foxo	bhr
lmd	Mbs
tld	tin
Atg5	Ptpmeg
bt	qm
Dif	RhoGAP68F
l(2)gl	bnl
Caf1	da
blow	Bap60
Atg5	drk
foxo	dlg1
Dcp-1	bcd
Alk	Pak
Patj	fred
tkv	Nrx-IV
xl6	CtBP
14-3-3zeta	Tina-1
Mer	hpo
blow	CG1942
Idgf5	fred
Dat	Rpd3
Not1	wee
140up	CG13850
lic	Tak1
Mtl	sno
lva	raw
sktl	rg
Dys	mbt
dsx	Chc
MED4	emp
Syx1A	bnl
srp	dup
CG10641	ecd
CG6372	ea
RhoGAP68F	form3
cbt	CG16719
l(2)efl	MED11
sina	Su(var)2-10
dsx	noc
rhea	Eip63F-1
Abi	Nrt
Cks30A	Moe
tou	pnut
bib	sw
gbb	Yp1
CG12301	cbt
SelG	CSN4
stumps	Dlic2
CG3987	Oseg1
prod	t
dah	mbl
sno	mbl
Pkn	sax
kuz	Galpha73B
Idgf4	E(z)
opa	btl
Atpalpha	Pk61C
rdo	da
RpL30	CG17470
ImpE3	Appl
hyd	brat
Jra	CG9509
Pak	drk
trc	aft
Apc	CG3987
Src42A	Hs6st
Atg5	caup
toe	ken
lwr	sqd
pnut	foxo
Patj	esg
ct	sli
mfas	dom
cin	spn-A
tok	kuk
CG3075	Pop2
CG16719	CG12301
mfas	fs(2)ltoPP43
