gene1	gene2
sw	Apc2
Pk92B	Apc2
uzip	tow
CG6416	hkl
tud	CkIIalpha
Lim1	Tak1
Ank2	Mitf
ash1	poe
mbl	pn
jing	Abd-B
l(3)mbt	Ddx1
Pvf1	capu
CG9445	mus304
sll	LanA
mam	chic
stumps	Mkp3
drm	PebIII
CycB	Ddx1
frc	pnut
peb	sls
poe	l(2)gl
ALiX	dos
trio	kay
brm	Pen
Hr78	wg
neur	dom
frc	Pkn
toe	foxo
cin	Borr
Ice	cher
Mmp2	Uba1
sax	Pi3K92E
msi	how
fs(1)K10	Pi3K92E
sll	cher
pn	dah
CG8216	E(bx)
CG4945	ry
capu	Dys
dmt	Ef1gamma
l(2)efl	toe
hyx	Idgf2
pnut	foxo
pdm2	Eip71CD
ird5	chinmo
d	dco
Wnt5	Mkp3
Hs2st	mask
Oseg1	caps
Khc	Atpalpha
hkb	hkl
boss	cic
brk	CG6416
Eip71CD	Idgf4
Idgf5	ix
Pk61C	CG18369
Tina-1	Moe
emc	FKBP59
phyl	Crk
spin	dsf
CG3987	bigmax
LCBP1	Lis-1
par-1	dsx
Pde8	osa
Aph-4	fru
CdsA	Moe
how	tok
Su(var)2-10	tin
qua	sw
toe	ken
ird5	mus304
ics	Pk92B
tud	ena
inv	Rab7
Pen	cathD
Rca1	CG1244
flw	pcm
kay	CadN
rdx	baz
Akap200	hyd
Nrt	CG12896
Lcp65Ag1	Abd-B
Snap	pnut
sno	Su(var)2-10
CG6416	vlc
Hr46	Sobp
Ephrin	Sema-2a
Tl	Sema-2a
baz	Sema-2a
how	Eip74EF
mbt	eg
eIF-4E	eg
zfh2	tsh
neur	Dat
Pcaf	Dat
car	Dat
xl6	Dat
kuk	Dat
beta4GalNAcTA	Lac
Ald	dup
Nrt	dup
toe	CG9520
sas	Vhl
tamo	sns
emp	sav
lva	sav
Nrt	robo
dib	Lar
Idgf1	Lar
shg	l(1)G0289
CG3829	sax
NAT1	sax
fax	sax
Moe	foxo
CG9509	ry
betaTub56D	Ca-alpha1D
ash1	Ca-alpha1D
mri	Ca-alpha1D
ird5	Ca-alpha1D
glec	Ca-alpha1D
l(2)37Cc	Ca-alpha1D
Iswi	l(2)efl
car	l(2)efl
CtBP	l(2)efl
fs(2)ltoPP43	l(2)efl
RpL30	cnc
Mkp3	CadN
Rheb	CadN
beta4GalNAcTA	sec13
Gtp-bp	sec13
Sh	Rack1
Hs6st	Rack1
Dad	Sobp
cathD	ash1
mri	ash1
Ald	ash1
Msp-300	ash1
Atpalpha	shot
cher	Oseg1
Ark	Oseg1
bt	Oseg1
by	puc
lmd	puc
gro	Atg6
fw	Atg6
CG9769	Atg6
d	CG3829
glec	sle
msn	Cka
dlg1	Cka
NAT1	Cka
Abd-B	Pcaf
pnut	FKBP59
Mer	ine
Cyp1	Tina-1
tub	Tina-1
Ald	Tina-1
pbl	pot
cactin	pot
sec23	pot
cos	pot
tum	pot
osa	pot
qua	Hem
Rpd3	Abd-B
dom	Abd-B
l(3)mbt	Abd-B
CG9520	Uba1
sec13	beta4GalNAcTA
snf	beta4GalNAcTA
trio	beta4GalNAcTA
sn	Mtl
CG1942	spin
Dys	mfas
mbt	mfas
Aph-4	brk
bnb	brk
dib	brk
Su(z)12	Ark
cher	Ark
Ice	Ark
Dap160	Ark
emp	mmy
pav	mmy
CG4945	mri
l(2)37Cc	mri
Ice	Psn
Idgf5	CG9509
E2f2	CG9509
PebIII	CG9509
fs(2)ltoPP43	car
tin	car
dl	amx
Crk	RpL30
scra	RpL30
CG6372	RpL30
CG17470	RpL30
Atx2	RpL30
Eip74EF	how
zfh1	Aph-4
cg	Aph-4
kay	bun
beta4GalNAcTA	bun
sgg	bun
Gtp-bp	bun
trio	bun
brk	bnb
alpha-Spec	bnb
fru	bnb
Mmp2	Apc
tra2	Apc
dsf	Cp1
Lim1	Abd-B
rdx	dei
loco	18w
Lac	emb
shot	emc
E(z)	dpld
Cyt-c-d	Not1
fs(2)ltoPP43	xl6
jar	LIMK1
bon	dmt
stil	Antp
Dok	CG4945
Aph-4	tkv
Optix	p53
CG1244	xl6
santa-maria	ALiX
shot	ap
Cp1	PhKgamma
spn-A	Borr
Ef1gamma	CG34379
Optix	CG9509
rad50	stg
sle	CG8247
frc	Abi
cas	fru
brm	shg
bun	inv
Mmp1	E2f
alien	tok
G-oalpha47A	CG10641
Sh	Apc2
CG17470	Ef1gamma
Rho1	CG13850
sav	sec13
Prm	pcm
elav	Idgf2
CG4945	pot
E2f2	CG2678
wee	ine
caup	Nrx-IV
t	CG9104
cactin	t
uzip	Apc
capu	Khc
sno	eg
Lcp65Ag1	vlc
Snap	rg
amx	kay
sdt	LanA
lva	Apc
caps	shn
LIMK1	sar1
tin	dpld
kuk	sina
Dl	chn
Btk29A	srp
svr	LanB1
emb	qm
trio	cic
CG9104	CG18369
cnk	rad50
ytr	PebIII
lola	alpha-Spec
Dok	ash1
ninaE	Jafrac2
kkv	Pink1
ics	lilli
Pi3K92E	Arc-p34
t	cas
CG34417	sbb
toe	dsf
Arc42	Patj
eff	G-ialpha65A
Sema-2a	e
E2f	fl(2)d
Btk29A	Arp66B
cbt	CG12301
Taf4	ine
Eip63F-1	Eip74EF
drk	Pak
pcm	Dap160
spn-A	dmt
CG9509	E(bx)
baz	siz
Apc	Mbs
EcR	Taf4
CG4500	MED11
Dcp-1	Antp
esg	dco
Krn	Dif
E(z)	dl
dl	lmd
tum	CG9445
Dcp-1	tll
Sur	eya
cic	Apc
gro	G-ialpha65A
MYPT-75D	Hr78
srp	Idgf4
tin	Sur
dib	dsx
Atx2	fs(1)M3
Akt1	Apc2
sas	apt
pdm2	Tina-1
Eip63F-1	Stat92E
CG13850	Myo31DF
brm	dup
xmas-2	twi
tum	Hr46
svr	stumps
Fmr1	Apc2
dlg1	dup
dco	knrl
Cct1	Src42A
Dcp-1	cbt
CG12896	Abi
bigmax	fal
Dys	sax
gl	CG9769
grp	CG4945
dom	MED11
pros	dpp
Mef2	FKBP59
Idgf1	Mbs
cp309	Nrx-IV
Lcp65Ag1	eIF-4E
Mmp2	ics
Sema-2a	sno
mbl	B4
eve	nej
Rack1	robo
Aph-4	cp309
morgue	ine
dock	CG6416
wee	osa
qua	Optix
esc	Ef1gamma
Pcaf	fs(2)ltoPP43
klar	Nrx-IV
Appl	spen
tup	wg
nej	Dcp-1
chif	RhoL
par-6	Prm
ftz-f1	Sur
G-ialpha65A	Vps28
inv	Dhc64C
Alk	Bap60
eg	eIF-4E
ofs	CG6372
tud	bhr
wal	Hs6st
G-salpha60A	l(2)gl
Dad	dome
Borr	up
Caf1	flfl
Idgf4	toe
qua	Sh
ppan	lmd
ex	lilli
Pvf1	brm
Lim1	bt
CG3987	Pk92B
ben	fog
qkr58E-3	caup
Pk92B	Hs6st
Mtl	Alh
tral	Chi
Idgf1	CG32082
mth	Ef1gamma
Aph-4	RhoGAP68F
inv	Ef1gamma
G-salpha60A	qua
chinmo	sle
Eip63F-1	bon
mib1	tkv
Nrx-IV	Mkp3
Su(var)2-10	esc
amx	Ice
shot	slam
Crk	Jra
spir	bowl
CadN	stil
MYPT-75D	xl6
bowl	Gtp-bp
CG10641	th
Arc42	tsh
Trl	CG6416
Idgf2	Lcp65Ag1
CG17470	CG6372
inv	Pgant35A
CG12301	sle
E2f	Prm
E(z)	CG17739
frc	Src42A
Apc2	bib
mfas	th
Idgf1	sbb
ex	Hmgs
Myo61F	Prm
pav	Set2
CdsA	esg
gkt	dec-1
caup	G-oalpha47A
Idgf5	CG6416
Es2	lmd
Borr	glu
SelD	Dp
CtBP	Iswi
Dat	Axn
Stat92E	Dl
tamo	Chi
emb	Ald
ine	asf1
sn	N
hdc	knrl
fax	CG2681
Sur	dom
CG6416	ttk
pyd	Idgf5
sina	car
aft	sgl
Optix	dsf
Lis-1	mbl
Jafrac2	Akap200
bhr	Dat
mfas	Ald
mbo	Pvr
thr	Eip63F-1
l(2)37Cc	Appl
Jra	yrt
poe	fru
Dif	flfl
SelG	RpL30
crol	sn
rad50	ksr
CG8216	ben
dock	G-ialpha65A
sdt	ppan
Sry-delta	Jra
chinmo	chif
Rho1	morgue
Pcaf	Abd-B
bl	emb
xl6	pio
LanA	sll
vlc	Mer
ksr	CG2681
chic	wal
hkl	PebIII
CG17221	Oseg1
glec	Dhc64C
Atg5	LanA
sas	toe
Optix	caup
mam	Ef1gamma
ine	puc
robo	pnr
LanB1	Cyt-c-d
sll	tld
Not1	ash1
nej	nej
pot	Dhc64C
Arc-p34	Rca1
bap	dlg1
cnc	Wnt5
bcd	CSN4
dlg1	ben
grp	Not1
LanB1	G-salpha60A
SelG	Wnt5
ine	esc
sn	CG2681
Syb	chp
spir	CG1942
Tm1	Pka-C3
wus	CG3987
CG16719	Antp
spir	peb
car	Myo61F
drk	wupA
Dys	Dap160
Pk92B	oaf
Pi3K92E	flfl
Stat92E	dmt
Fmr1	fred
sktl	ics
ash1	sle
prod	CG9509
spen	ken
gl	elav
acj6	Sin3A
emb	ksr
opa	CG14995
Idgf4	Idgf2
ex	Abd-B
eff	scrib
Idgf1	blow
RhoGAP68F	Lac
sno	Optix
gro	how
CG4945	Jra
dlg1	Dif
dlg1	mask
Hr46	fs(2)ltoPP43
flw	fal
cactin	cos
gl	dib
tud	Tl
eIF-4E	mbt
mfas	emb
Glycogenin	Dscam
Atg6	ALiX
Idgf4	Lar
wrapper	mbt
CG9104	pelo
tll	Sulf1
lilli	eff
l(2)gd1	CG17221
tkv	caup
mam	ksr
t	hkl
Dl	rdo
Rho1	blow
Tm1	prod
tld	Ddx1
CycA	dei
18w	brm
bcd	Sobp
cas	stil
bowl	Cip4
CG6372	caps
FKBP59	Dhc64C
rux	sina
emc	G-ialpha65A
bowl	MED4
nej	Pvf1
Rheb	sls
bnb	siz
ry	dos
Lcp65Ag1	bigmax
CG34379	Chi
fru	ftz-f1
E(bx)	dsf
tra2	Ark
sktl	srp
e	140up
Atx2	exu
Ank2	chinmo
gbb	LCBP1
ena	lwr
tum	CycE
sdt	pelo
mfas	CG32082
wrapper	Hr78
sar1	Cip4
Akap200	wal
Msp-300	Dlic2
l(2)efl	Dscam
emb	robo
Dcp-1	drk
sas	spen
Su(z)12	Ddx1
pelo	bcd
Hs6st	Idgf5
lola	blow
Vhl	mri
tud	caps
noc	Aph-4
Dad	RhoL
Ef1gamma	thr
d4	tud
Orct	Bap60
ast	poe
PebIII	Alk
LanB1	CG32486
asf1	dei
Pka-C3	mam
foxo	thr
ry	CG6416
Sulf1	Prm
Dif	sec13
flfl	ct
Oseg1	PhKgamma
l(2)37Cc	Uba1
S6kII	l(2)37Cc
CG8216	sli
run	cg
lilli	ex
bt	Lcp65Ag1
Dcp-1	Sry-delta
mbt	Rab5
dsx	eg
betaTub56D	morgue
Lac	Myo61F
Apc	Hs2st
numb	glu
pot	bcd
tok	esc
Khc	sgl
Atx2	dec-1
CycA	Caf1
Ddx1	sktl
Mitf	RhoGAP68F
Caf1	E(z)
pcm	drm
l(2)efl	MYPT-75D
Mef2	G-oalpha47A
e	N
Appl	Hs2st
aft	run
l(2)gl	knrl
rdo	tok
Rab7	inv
Idgf5	her
Vhl	Idgf2
Ef1gamma	CycE
Dat	CG12301
CG2681	vap
stumps	CSN4
pelo	sdt
RhoGAPp190	CG12896
EcR	Idgf5
grp	Dscam
blow	morgue
ssh	bhr
alpha-Spec	Lar
cathD	uzip
CG6416	Abl
mfas	Cyt-c-d
RpL30	santa-maria
EcR	Sulf1
car	Su(var)2-10
Mer	sgl
shn	elav
fru	glec
tup	crc
Pvf1	SelG
Lac	Trl
sgg	Rbp9
E(bx)	Eip63F-1
l(2)gl	CG1942
tub	ey
kkv	CG9104
Ef1gamma	sw
tkv	Pk92B
18w	Idgf5
Eip63F-1	CG16719
Msp-300	Mlc1
CG10641	Rab5
bhr	flfl
CG6416	beta4GalNAcTA
CG9509	Alk
CG6372	tamo
bon	asf1
ine	wee
CG18369	cbt
dom	neur
ea	Ggamma1
Sin3A	Nrt
Pink1	kkv
oaf	Cks30A
brat	wls
CG16719	PebIII
fog	Dlic2
lilli	drk
l(3)mbt	CycB
Arc-p34	pelo
shot	run
Su(H)	CG9445
fd59A	eff
pn	tutl
Dys	mbt
twi	inv
e	Sobp
Galpha73B	dnc
LCBP1	mbl
sec13	sav
Khc	robo
LanB2	robo
Hs6st	robo
cact	CG32486
form3	brm
Dap160	brm
hyx	dl
PebIII	dl
Arc-p34	dl
Dhc64C	Dl
dsx	Dl
Msp-300	CG4945
CG9104	CG4945
Myo61F	CG4945
CG34379	eve
ine	Stat92E
Mlc1	Stat92E
brk	Nrx-IV
amx	Nrx-IV
par-1	Nrx-IV
Pde8	bun
Aph-4	bnb
cas	dib
CG32486	dib
Lar	dib
siz	dib
PebIII	SelD
Dhc64C	eff
chic	eff
prod	PebIII
Optix	tkv
oaf	CG4500
ben	CG8216
CG17221	sn
Myo61F	EcR
run	Antp
ry	Myo61F
Taf4	Myo61F
CG4945	Myo61F
sdt	baz
betaTub56D	Idgf2
Appl	Idgf2
Hs2st	Idgf2
numb	Idgf2
Dad	slam
Orct	slam
lva	trio
beta4GalNAcTA	trio
Gtp-bp	trio
RhoGAPp190	qm
Pkn	qm
Rack1	qm
qkr58E-3	qm
svr	qm
CdsA	uzip
wupA	uzip
msn	N
CG3829	N
ofs	CG17470
RpL30	CG17470
ea	SelG
scra	SelG
RpL30	SelG
exu	SelG
Tab2	SelG
Pen	SelG
frc	Cct1
Chc	Cct1
apt	Cct1
RpL30	Atx2
exu	Atx2
Cip4	gl
eIF-4a	Akt1
Myo31DF	klar
fred	sina
Tak1	Ggamma1
msi	frc
Lar	bs
LIMK1	Patj
shn	par-1
Alk	sdt
dpp	Optix
ftz-f1	dpn
Myo31DF	dpn
dib	gl
disco	bnl
Hph	Sur
Abl	Idgf2
Ald	Msp-300
Cip4	CG6416
fax	loco
drm	Pi3K92E
sty	Rab7
sqd	Myo61F
betaTub56D	ird5
alpha-Spec	CG32486
LanA	drk
Hem	chn
CG6416	E(bx)
tum	sec23
tld	car
p53	Tak1
ken	fd59A
Dat	tld
toy	Dlic2
CG17470	Mmp1
PebIII	jing
foxo	Atpalpha
Cyt-c-d	sec23
mth	qua
ash1	ics
CG1942	CG17221
Idgf4	thr
blow	fal
phyl	wupA
mmy	Dhc64C
svr	wrapper
Arc-p34	pav
Vhl	kay
tum	Dp
poe	fd59A
poe	Rack1
SelG	Pen
Dp	tum
emc	dsx
tutl	Alk
rdo	dpld
Dat	dpld
Galpha73B	CG1942
eg	alpha-Spec
rhea	alpha-Spec
bnb	alpha-Spec
W	twf
Not1	Myo61F
Atpalpha	baz
dib	Atpalpha
PhKgamma	Idgf2
ast	Idgf2
peb	stil
fd59A	Apc
CG32082	baz
sec13	l(2)efl
Idgf2	drl
Rpd3	tld
trio	gro
how	pnt
ey	dos
cos	tum
Apc	140up
Idgf5	Ddx1
Pka-C3	gbb
tok	how
eve	Rack1
mth	d
fog	Mitf
Pde8	sina
wupA	raw
brm	Pvf1
caup	Idgf4
prd	Pvf1
tum	dl
l(2)efl	EcR
dco	jar
qua	Myo31DF
Abi	noc
sas	Src64B
CG6416	Sur
Dys	Khc
CG34379	alpha-Spec
v	Taf4
dl	tok
run	siz
blow	boss
CG6416	Nrx-IV
Pop2	CG9104
brk	MED24
Hem	l(2)37Cc
tral	Apc
MED4	ken
jagn	bowl
Pak	sls
klar	dnc
aft	ImpE3
emc	CG33205
xl6	tok
sli	wal
dmt	pot
ytr	pyd
Appl	tup
oaf	pnr
cos	CG18369
how	bs
bcd	th
zfh1	brk
ix	snf
Rack1	ben
Galpha73B	Rho1
esc	E(z)
nmo	snf
CG9445	ssh
loco	t
CG9445	dos
sqd	spn-A
CycB	tutl
asf1	fs(1)K10
Cyt-c-d	Hr78
klar	caup
Patj	LIMK1
Nrx-IV	run
CG9520	ash2
Cks30A	Pk92B
LanA	pav
Dys	CG9520
Wnt5	Tina-1
Galpha73B	dl
cin	Set2
Tak1	jumu
exu	bigmax
par-6	ct
pdm2	rdx
v	sll
aft	chico
fs(1)M3	l(3)mbt
cta	numb
ecd	eIF-4E
Myo61F	d4
jagn	cg
Pvr	wupA
Jafrac2	knrl
CG3075	dos
stumps	qkr58E-3
msi	shot
Snap	ash1
Appl	Oseg1
how	FKBP59
ex	FKBP59
dib	FKBP59
Sema-2a	Eip71CD
Psn	Sulf1
dsx	dsf
RhoGAPp190	Khc
Su(z)12	Mlc1
Glycogenin	Mlc1
gl	Apc
Dad	LCBP1
Idgf2	drm
RhoGAPp190	Atpalpha
spen	fal
sns	baz
Rho1	RhoGAP68F
Prm	bt
Eip74EF	MED11
puc	Akap200
sty	dup
CG13850	Tab2
CG34450	ben
knrl	fal
Pak	chinmo
t	prod
Gtp-bp	sav
Yp1	Pka-C3
uzip	l(1)G0289
up	Ptpmeg
eya	msi
Apc2	jumu
spn-A	CycE
mth	CG3829
prd	Cka
CG2681	form3
Abd-B	form3
dib	Pk61C
sav	sbb
G-ialpha65A	sbb
Krn	sbb
Ald	Sulf1
Fas3	Nrt
svr	Nrt
trn	Nrt
shg	Nrt
Mmp2	gl
msi	ex
Mtl	jing
Syb	shrb
l(2)gl	shrb
sqd	dl
lilli	CG8216
jing	CG8216
opa	CG8216
msn	pdm2
CG6416	tin
mmy	tin
mri	Rab7
ben	RhoGAPp190
drk	pcm
esg	peb
Pde8	sgg
Mtl	sll
Iswi	bon
Dredd	sced
bon	beta4GalNAcTA
Sur	vlc
cact	run
pio	numb
tow	drk
Atg5	Ca-alpha1D
dl	fal
RhoGAP68F	drl
B4	tra
CG9769	gro
CG33205	par-6
Ephrin	Galpha73B
shot	Mef2
Galpha73B	bigmax
LanB1	sll
Nrx-IV	elav
LanA	Set2
RhoGAPp190	noc
Idgf4	wal
mmy	kkv
CycE	Ef1gamma
sbb	Cyt-c-d
ksr	Dys
Rca1	Arc-p34
MED24	bon
pnt	Idgf4
Abl	l(2)efl
asf1	Stat92E
dpld	l(2)efl
spen	lilli
chic	Oseg1
CG34417	Dhc64C
emb	mam
bl	CG6416
Patj	jar
rux	sktl
dnc	Ddx1
exu	cbx
cin	glu
tin	mmy
Sur	par-1
chif	Ggamma1
Msp-300	gkt
Appl	yellow-f
uzip	Mmp2
Sry-delta	CG16719
wg	esg
CkIIalpha	tud
Idgf2	gro
dah	lic
emp	Mmp2
Dat	neur
Arc-p34	Taf4
spen	Arc42
sav	CG3075
cnk	tub
Ggamma1	W
Dat	MYPT-75D
Dat	kuk
fru	Abl
Cyt-c-d	Dif
v	Cyp1
PhKgamma	Tak1
dpld	rdo
dpp	Cka
wg	chic
gbb	pn
Pcaf	CG18369
Pvr	cta
Alh	ssh
tamo	Rheb
dlg1	mbt
raw	chp
Mitf	bl
fd59A	inv
raw	Jafrac2
E(z)	pot
Axn	CG9445
Rpd3	neur
sktl	ey
Dat	tok
sec23	tok
pio	tok
Chi	tamo
Axn	CG6416
p53	tsh
tok	Dat
dl	Dat
Rpd3	Dat
cher	bnl
Mkp3	bnl
scra	santa-maria
Sin3A	Cyp1
CG17221	brm
ap	brm
S6kII	pnut
sgl	pnut
Mmp2	phyl
CG9445	puc
pot	wee
Pk92B	yrt
esc	BicD
Nrt	srp
brat	hyd
BicD	esc
CdsA	fred
Eip71CD	Pop2
Not1	CG9445
dock	Idgf5
Borr	esc
dpn	Sry-delta
Pk92B	Nrt
dlg1	Dhc64C
Jafrac2	CG17739
pyd	wal
Pak	dnc
ecd	exu
bnl	fru
LIMK1	glec
rhea	run
chico	CG3829
Tina-1	Wnt5
scyl	CG9445
rux	scra
fog	Glycogenin
MED4	lva
peb	tra2
cic	ey
inv	Dif
Sobp	B4
l(3)mbt	fs(2)ltoPP43
Lar	CG8216
th	nej
Mtl	CG8149
sina	mfas
Src64B	cact
Iswi	CG6416
Akap200	Hr78
Cyp1	dlg1
sle	poe
qm	Pkn
Mitf	Ark
Patj	bs
par-1	sno
Pink1	ALiX
abd-A	Akap200
CG10641	Ald
spin	SelD
W	Scgdelta
BicD	lilli
sax	fax
shg	trc
Optix	Alh
vlc	Jra
tub	Eip71CD
tub	B4
CG32082	Syx1A
wupA	gl
Caf1	betaTub56D
brk	emb
gbb	Yp1
CG4945	l(2)efl
msi	toy
baz	Pk61C
Tm1	CG34417
mus304	crc
lmd	gl
Pi3K92E	glec
Nrx-IV	dsd
Aph-4	Rack1
dally	fw
trio	tra2
wee	Mer
fs(1)M3	Tm1
Eip63F-1	Hr46
sle	betaTub56D
Wnt5	PhKgamma
ben	Pvf1
Mmp2	mth
dsx	MED4
l(2)gl	G-salpha60A
xl6	MYPT-75D
ea	sar1
dpp	drl
14-3-3zeta	Ca-alpha1D
Aph-4	Cip4
Pvf1	chic
CG3987	Lcp65Ag1
EcR	dos
ine	vlc
sced	Rab5
Snap	14-3-3zeta
cg	jagn
eve	cbt
cos	wee
wal	chic
ppan	aft
Set2	raw
MED4	dsx
ena	RhoGAP68F
lola	Rack1
pnr	l(2)37Cc
emp	cos
jing	kuz
da	Caf1
Dp	EcR
CG6372	sar1
Es2	cbt
Dp	Idgf2
Aph-4	LIMK1
Sema-1b	puc
CG2681	crol
Syb	Ank2
CG12301	Dif
ry	trc
CG17470	caps
sktl	Eip63F-1
dpp	l(2)efl
G-oalpha47A	Wnt5
fd59A	Mbs
t	Btk29A
E(bx)	ssh
glec	bnb
MED11	xl6
CG9445	osa
scyl	sls
ct	Optix
Trl	dib
sty	G-oalpha47A
bib	Tak1
MED11	Sur
dl	CG1244
her	Alk
Mef2	run
Apc2	Cka
pnr	RhoGAPp190
cos	rad50
pelo	sll
NetB	pcm
Nrt	Cyt-c-d
alpha-Spec	mam
Oseg1	Ark
Hs2st	dome
cp309	cher
Dl	kay
Akt1	Khc
Mer	vlc
Cka	Nrt
betaTub56D	wee
eff	dnc
Nrx-IV	caup
Mer	cic
Rho1	Arc42
Ark	Lim1
Rack1	scra
knrl	Pvf1
tum	esc
ftz-f1	Patj
drm	dl
Mmp2	uzip
CG10641	Ephrin
flfl	Dat
tll	Dat
cos	Dat
form3	Arp66B
ex	Arp66B
Dat	cos
mbl	Borr
ben	140up
EcR	mib1
FKBP59	cas
run	cas
robo	Abi
Rack1	Abi
shot	Vhl
Mmp1	tral
esc	mbl
drk	PhKgamma
Ggamma1	PhKgamma
ey	sktl
Vps28	G-ialpha65A
sty	G-ialpha65A
bigmax	knrl
Abl	E2f
pros	l(2)efl
CG33205	l(2)efl
mib1	l(2)efl
wrapper	l(2)efl
Eip71CD	FKBP59
CG32082	FKBP59
Lar	Eip71CD
Jra	CG4945
jumu	CG4945
sty	eve
wls	ken
dl	dpld
jagn	Nrx-IV
Rbp9	Mlc1
emb	enok
Sema-2a	CG4500
wal	sn
scra	sn
Moe	eIF-4E
Cyt-c-d	ecd
svr	ecd
tutl	LCBP1
jumu	Myo61F
Mbs	Moe
eIF-4E	baz
Sema-2a	Atpalpha
CG8247	pdm2
Mlc1	pdm2
par-6	Idgf2
trio	Idgf2
cbt	slam
Mhc	qm
crol	N
tral	CG17470
sns	CG17470
Dys	CG17470
sar1	CG17470
sle	SelG
CG17470	Atx2
tok	pio
MYPT-75D	Dif
sll	Dif
ecd	Dif
robo	Hs6st
glu	betaTub56D
Gtp-bp	eve
pnut	sgl
cnc	Tak1
ttk	ALiX
eff	Fas3
peb	uzip
ea	G-salpha60A
v	pcm
exu	d
yrt	stg
scrib	Dhc64C
Ephrin	CG10641
slam	Cyp1
jumu	Apc2
ben	Rack1
eIF-4E	ben
Vhl	betaTub56D
shrb	Rab7
bon	Hr46
Snap	CdsA
dom	xl6
CG9769	SelD
flfl	Orct
p53	Sema-2a
ppan	ap
sn	Appl
foxo	Caf1
toy	ex
Cka	Aph-4
run	LanB1
Pde8	sec23
Pde8	alph
Dif	Cks30A
Traf6	t
Sry-delta	Lcp65Ag1
CG10641	emb
lic	l(2)gd1
S6kII	Vhl
th	Rab7
mri	pn
toe	Nrx-IV
jing	beta4GalNAcTA
G-oalpha47A	lilli
CG6372	Dys
brm	sn
rdo	msk
betaTub56D	thr
btl	Hr78
tsh	CG17739
d4	PebIII
neur	Ddx1
FKBP59	cp309
l(2)gd1	CG33205
stil	wupA
fd59A	dnc
siz	gl
d	chico
Hph	Optix
Uba1	tral
trc	Nrx-IV
exu	pros
Chc	form3
Sobp	ftz-f1
dei	CycA
Ptpmeg	hdc
Pop2	CG32082
W	CG17739
chn	Chc
flfl	osa
shot	eIF-4E
Nrx-IV	Axn
stil	rg
Moe	MED4
Jafrac2	Atpalpha
MED24	Hr78
meso18E	sgg
ena	Taf4
ken	fru
N	dock
shg	brm
mbl	mus304
CG32486	stil
wee	CG9445
lola	CG4945
dpld	Sur
Ephrin	lva
her	trio
emp	esg
dome	ash2
tud	Chi
B4	ry
CG18369	sbb
CG1244	glu
Cks30A	ALiX
Vhl	dsf
Su(z)12	bt
Rbp9	qm
cnk	Jra
Yp1	CkIIalpha
crol	cathD
MED11	CG4500
cg	jumu
sec23	dpld
thr	glu
Ald	CG10641
Ddx1	yrt
Tab2	Msp-300
140up	Dhc64C
dco	stumps
NetB	lola
ast	cg
sina	tld
Khc	l(2)efl
Syx1A	CG32082
Rbp9	CG9509
Axn	Sry-delta
Wnt5	Atx2
CG6416	scrib
gkt	mbt
bnl	fd59A
Pk92B	scra
stg	cg
sec23	dl
vlc	Sur
ast	Sur
cnk	CG4945
Sur	Nrx-IV
Sema-2a	Gtp-bp
kay	Gtp-bp
CG6416	Sema-1b
emc	Rbp9
Ice	Rbp9
Stat92E	Rbp9
Mlc1	Rbp9
CG12896	Rbp9
PebIII	hyx
gl	baz
Mitf	mask
cin	thr
Dcp-1	Pvr
Oseg1	Syx1A
tok	CycE
fred	lilli
sle	mfas
form3	qm
Rack1	Sh
emb	loco
fog	CG32082
cathD	MED24
ex	eIF-4E
nej	d4
Rca1	flfl
cta	ine
cnc	MED4
MED11	gl
sn	Btk29A
dco	MED24
CG12301	nej
fred	pcm
ppan	Galpha73B
asf1	bon
CG9509	snf
dock	yrt
oaf	dnc
fd59A	ics
enok	CG34379
Ddx1	inv
lola	NetB
Sobp	Pde8
E2f	Btk29A
Jra	fal
CG1942	Atx2
rhea	sas
ap	flw
flw	chif
dl	Pi3K92E
Myo61F	zfh1
RhoGAP68F	Vhl
dl	Src64B
CSN4	mth
tutl	Tm1
hyx	drm
CdsA	Idgf1
Tak1	SelG
CG32082	Snap
Iswi	CtBP
chico	Ggamma1
pdm2	pnr
gro	beta4GalNAcTA
Mlc1	ird5
Cyt-c-d	cos
inv	chinmo
CG4500	Ef1gamma
PebIII	alien
CdsA	klar
Dat	l(3)mbt
Hr46	E(bx)
tamo	G-salpha60A
Idgf5	Btk29A
sec23	lic
Dp	Dif
Jra	NetB
Akt1	svr
CG16719	alien
crc	elav
wupA	Nrx-IV
Eip71CD	CG32082
RhoGAP68F	MED24
ry	Btk29A
cas	sas
Hs6st	Cks30A
pbl	mbo
caps	Chi
run	CG8216
Tm1	alien
Glycogenin	dj
dco	d
Apc2	Cks30A
Dap160	Atx2
sdt	Aph-4
Not1	osa
dome	Ice
Akt1	CG12896
E2f2	sdt
zfh2	Arc42
MYPT-75D	Dat
wupA	Wnt5
neur	sina
bun	Gtp-bp
dom	sina
Nrx-IV	Sema-1b
Krn	Galpha73B
CG1244	hyx
ecd	Cks30A
MYPT-75D	CG34417
Rack1	Src42A
Eip63E	abd-A
eff	Dok
Antp	Pvr
Nrt	CSN4
bnb	drk
rdo	pn
Es2	Pvr
CG2678	cbt
eve	MED11
ry	jar
mmy	nmo
Crk	CSN4
car	beta4GalNAcTA
Dat	flfl
form3	bowl
MYPT-75D	mfas
dlg1	tra2
Sin3A	CSN4
beta4GalNAcTA	Ephrin
