gene1	gene2
apt	Src42A
toy	Tina-1
Sry-delta	CG9509
Sulf1	noc
gro	CG3987
Snap	pnut
Dhc64C	cas
gl	peb
MED4	ken
CG3987	v
bun	PhKgamma
eIF-4E	Krn
dup	v
Dl	kis
drm	Idgf2
Dhc64C	FKBP59
Abd-B	inv
wus	CG8216
BicD	SelD
dome	Idgf4
wal	lva
CG9509	Alk
Mtl	PhKgamma
E(z)	dah
tin	Mbs
trio	beta4GalNAcTA
Mitf	qua
baz	Apc
Alk	Ef1gamma
cta	ry
Uba1	ash1
tud	Syx1A
stg	Jra
Dredd	wrapper
mri	cort
ytr	Alk
CG34450	CG17470
Bap60	CG9509
CG3075	Nrx-IV
Aph-4	pnt
RhoGAP68F	ena
Atpalpha	yellow-f
oaf	tkv
drk	Aph-4
spin	dl
Antp	klar
sls	Tl
bon	da
Pcaf	mfas
lola	NetB
ey	dsd
crol	dj
Optix	zfh1
ine	ea
CG1244	dl
numb	dl
knrl	stil
fl(2)d	ttk
tok	how
LIMK1	Patj
thr	Idgf4
ast	fd59A
Sxl	Eip74EF
t	eve
asf1	spn-A
pnut	S6kII
Patj	dpp
stg	Sur
srp	pyd
fs(1)K10	LanA
dj	Syx1A
BicD	bigmax
Apc	dome
ix	CG6416
CG17470	Atx2
CG2681	ksr
svr	Src42A
trn	Idgf5
qm	frc
prd	Pvf1
dl	meso18E
CG9104	msi
da	jumu
hkb	bl
sktl	yrt
her	t
msi	toy
Ank2	Mitf
Tab2	ash1
dpld	Abd-B
CG17221	bigmax
CG16719	neur
Pkn	svr
Ald	dpp
EcR	dl
baz	Dif
Stat92E	Dl
pcm	Jra
inv	spen
shg	l(2)gd1
W	Jafrac2
vap	Idgf5
l(2)gl	gl
tsh	hep
run	sqd
robo	Khc
tin	Idgf4
E(z)	dpld
Dif	Pvf1
Idgf4	alien
CG10641	svr
mam	140up
EcR	l(2)efl
cnk	CG4945
esc	hpo
tok	Caf1
ken	spir
Pgant35A	spen
ea	tral
Lis-1	sll
CG9445	Lim1
Rack1	ben
Crk	Idgf4
rg	tou
SelG	sle
CG6416	fl(2)d
Abl	nej
dsd	Mhc
rdo	pot
sls	flw
Axn	Mhc
rux	NetB
sno	cact
Sema-1b	ftz-f1
sar1	Hmgs
emp	nmo
l(2)37Cc	Rheb
msi	fred
cbx	zfh2
glu	CG16719
numb	Abd-B
pnr	emb
CG4500	Rbp9
crol	sn
glu	Dl
how	Optix
mri	cathD
Hs2st	sno
Dl	pcm
Sur	CycB
spen	fal
pcm	tub
140up	sw
Rack1	CG17221
Sh	ksr
CG13850	Ggamma1
sar1	CG17470
fw	CadN
ash2	how
ofs	acj6
N	dock
LanA	Lis-1
ash2	Hph
flfl	osa
msk	d
dei	cnk
vlc	dpn
gbb	CkIIalpha
Dif	Cks30A
loco	pyd
chic	sax
Atpalpha	eg
bigmax	vap
LanB1	CG32486
CG32486	CG34379
par-1	sno
Ca-alpha1D	Dscam
chif	flw
Mbs	Hr78
sav	sec13
tum	eff
Wnt5	Sin3A
Atpalpha	spen
par-1	Nrx-IV
rdo	rdx
B4	ine
cort	kkv
flw	Arp66B
CG16719	betaTub56D
ninaE	yellow-f
Not1	jumu
bt	Cka
Su(var)2-10	tin
Hmgs	Snap
tub	Tak1
PhKgamma	drk
CG12301	Rca1
sno	pbl
mfas	dpld
cathD	Rab7
uzip	Snap
Akap200	chic
ALiX	14-3-3zeta
qua	fred
toy	Cip4
G-salpha60A	sprt
sax	mth
Ald	dos
lilli	CG1942
Ephrin	emc
sll	ry
Nrx-IV	fru
sn	N
ap	MYPT-75D
knrl	flw
CdsA	ash1
esc	cin
Patj	srp
cher	ast
fred	CdsA
ics	hep
Eip71CD	CG32082
morgue	betaTub56D
brk	CG6416
hpo	Dl
Akt1	noc
ea	alpha-Spec
pn	Pka-C3
thr	Eip63F-1
fw	phyl
B4	tub
Hmgs	Hem
Appl	CG33205
Mhc	CG3987
Tina-1	MED24
caup	tkv
spir	frc
SelG	RpL30
Bap60	Dat
stil	peb
Idgf2	Rca1
bhr	Myo61F
jagn	l(2)gl
crol	prd
rhea	Cip4
Pcaf	CG18369
ofs	Crk
bt	v
Cp1	dup
Ggamma1	Tak1
loco	kuz
Sh	bib
CtBP	Abd-B
cin	sls
ssh	d4
Abl	elav
chn	Hem
eve	sns
Ptpmeg	Su(z)12
Pgant35A	Idgf2
Pvr	neur
Sobp	eIF-4a
svr	gkt
CadN	CG4500
eve	nej
E2f2	LanA
cnk	Cyt-c-d
CG6416	beta4GalNAcTA
cos	Hr46
CG18369	pn
pyd	wal
loco	brm
l(2)37Cc	mri
nej	neur
svr	pnr
sced	Hr78
e	dock
tsh	tup
sec23	dl
crc	eve
CG9445	chn
ix	CG16719
da	Stat92E
pot	sdt
Antp	Pvr
Traf6	t
CtBP	dpld
CG10641	capu
Tina-1	dco
PebIII	nmo
exu	esg
CG8216	cher
Atx2	dec-1
G-salpha60A	sar1
Idgf1	dsx
Rab7	cin
CG12896	CG13850
Idgf1	blow
cnc	MED4
Idgf5	hkb
E(z)	Ef1gamma
jumu	E(z)
l(2)gd1	cin
ksr	Moe
kkv	mri
Ark	Lcp65Ag1
pn	Lis-1
G-ialpha65A	Krn
S6kII	CG8216
ey	sktl
Dcp-1	Dcp-1
abd-A	cbx
poe	l(2)gl
tum	Pde8
Ef1gamma	Arc42
CG17470	Ef1gamma
inv	ey
abd-A	sty
Mmp2	CdsA
mbt	sty
wee	alph
glec	sle
Mmp2	Antp
Su(z)12	fred
sina	neur
fred	hyd
Crk	Dlic2
Abi	Idgf5
sbb	mri
thr	dmt
Mbs	chif
Tl	S6kII
car	Myo61F
wls	brat
car	fs(2)ltoPP43
Pen	l(2)37Cc
sec23	E(z)
RpL30	Crk
chp	ash1
Not1	grp
CycB	l(2)efl
spn-A	Caf1
dmt	pelo
14-3-3zeta	aft
rdo	lic
eff	fd59A
msk	CkIIalpha
pav	shot
toy	numb
MYPT-75D	cbt
Axn	yrt
car	xl6
msk	tud
Stat92E	Eip63F-1
peb	Atg5
Pka-C3	gbb
Mlc1	Glycogenin
sas	foxo
fal	rux
enok	abd-A
msn	CG3829
rux	Sulf1
Pde8	pbl
Appl	ImpE3
t	trc
Hr46	car
CG16719	Pcaf
CG4500	Atpalpha
eg	jumu
dsd	Mbs
drk	Hs2st
hpo	jumu
brat	prod
scyl	inv
Pcaf	Rpd3
Scgdelta	Pak
eff	osa
CG6372	ea
MED4	lic
car	Abd-B
cnc	CG17470
amx	drm
enok	Mitf
twi	Tm1
pav	Sobp
CG13850	14-3-3zeta
ksr	sas
pcm	cnc
sec13	Traf6
Tl	rux
Mer	thr
emc	disco
Dredd	aft
Yp1	Pka-C3
Fas3	poe
N	Lim1
e	poe
sas	eg
G-ialpha65A	scra
CG2681	form3
hyd	ap
Dlic2	knrl
l(2)efl	MYPT-75D
ap	crol
opa	bnb
Arc-p34	Dad
Wnt5	W
Lcp65Ag1	sll
wee	B4
capu	sced
drm	Pi3K92E
G-oalpha47A	Wnt5
eIF-4E	Mkp3
cbt	alien
aft	cathD
gkt	dup
trn	Btk29A
Sema-1b	Aph-4
t	cas
mask	svr
CG1942	sdt
Sulf1	Su(z)12
bhr	thr
Psn	numb
p53	ninaE
ash2	dome
CG12301	yellow-f
PhKgamma	klar
cin	cathD
Khc	bs
Dad	asf1
Arc42	Psn
eve	Tm1
Cct1	zfh1
CG8216	S6kII
Su(H)	Dcp-1
FKBP59	foxo
Nrx-IV	shot
pav	tld
cathD	poe
pros	trn
mib1	Pk92B
hkl	ix
fw	Syx1A
Rpd3	dom
ben	e
t	Arp66B
up	hpo
wal	chic
bowl	frc
CG9509	E(bx)
CG3075	svr
tum	sec23
Rab5	sced
Sb	CG1942
ttk	oaf
spen	Pka-C3
toy	msi
Pcaf	Ddx1
Lar	MED11
Tab2	vap
Cip4	tub
ix	Bap60
tkv	fru
fw	Chi
ftz-f1	Idgf4
Nf1	Syb
caup	CG8216
fw	gro
Idgf4	Caf1
ksr	CG2681
Vhl	tou
Atx2	exu
caup	Atg5
tamo	stil
spen	Sulf1
Idgf4	shrb
CG17739	Dredd
fog	cp309
scra	CadN
cbt	Antp
rux	ftz-f1
Mkp3	dally
eg	Ggamma1
ics	chinmo
Cks30A	Pk92B
osa	Caf1
Rab7	mbt
pio	cbt
tral	sle
Mlc1	vap
cg	jagn
CG4500	Rack1
Arp66B	mbl
bcd	pelo
RhoGAP68F	Rho1
CSN4	shot
MED11	Pcaf
ex	CG8216
capu	CG10641
fw	gl
eg	140up
CycE	dmt
cp309	Eip71CD
par-6	wls
Lar	CG8216
CycA	thr
Hs2st	rux
mbl	CG18369
tok	betaTub56D
CG8216	stumps
pot	dome
sgg	cher
p53	lic
sle	tral
Idgf2	drm
t	cactin
car	tin
Cks30A	knrl
Pak	lic
aft	uzip
slam	cbt
LCBP1	mbl
wg	esg
btl	msk
fru	ics
Pde8	Idgf1
CG13850	140up
CG9104	pn
mbl	spn-A
tub	ird5
bib	Sulf1
eIF-4E	par-1
RpL30	Tl
Not1	Myo61F
cact	apt
gro	cic
CSN4	stumps
caps	sax
CG16719	E(z)
Pak	Eip71CD
ex	sar1
mbl	BicD
Tab2	Msp-300
Rab7	cathD
rad50	stg
thr	rdo
ix	cbt
t	cta
dco	MED24
Nrx-IV	pnt
mmy	Rab5
lic	Dad
hpo	CG34417
MED4	Rho1
Pkn	emb
Lim1	CG8247
Pde8	Moe
SelD	jing
ash1	grp
p53	Sur
Atg6	wupA
CycE	mbl
raw	Spred
amx	Idgf4
dl	CycB
Optix	caup
Atpalpha	Pk61C
gl	uzip
cos	Cyt-c-d
zfh1	frc
grp	l(2)efl
flw	Arc42
car	CycB
Patj	ry
dos	grp
mbl	sbb
Sobp	e
l(1)G0289	lic
CkIIalpha	l(3)mbt
dec-1	Oseg1
CycA	Arc-p34
jumu	glu
Sulf1	santa-maria
CG17739	Idgf5
Dat	sqd
Pvf1	dlg1
CG16719	Su(H)
sina	ine
Akt1	Pkn
Tab2	sprt
tral	Oseg1
Dys	dsf
run	Antp
betaTub56D	hpo
ninaE	Tm1
wrapper	Tina-1
ena	d4
CG8216	Stat92E
dj	spin
tra2	trio
LanB1	G-salpha60A
btl	sls
Tl	CG6372
ena	brat
Hr78	ALiX
140up	morgue
shot	par-1
ey	chrw
Lcp65Ag1	eIF-4E
Ptpmeg	up
dmt	Caf1
Idgf4	ics
alien	Tm1
chinmo	stil
robo	pnr
t	Src64B
sina	lmd
sls	snf
fax	Aph-4
bap	acj6
msk	Yp1
lilli	CadN
140up	Mmp1
glu	esc
tra2	puc
rhea	sas
noc	Rbp9
Mer	ey
sas	Vhl
Spred	tsh
CG3075	zfh1
Dlic2	Msp-300
LanB1	CG34379
CG6416	bl
d	dco
Atx2	fs(1)M3
Cks30A	spir
tud	d4
Hr78	esg
G-ialpha65A	msi
Sb	ey
dock	CG10641
Nrx-IV	pelo
rdx	tud
Borr	E(z)
brm	Pen
fru	toe
acj6	srp
inv	Abd-B
bib	Ddx1
chif	chinmo
CG32486	alpha-Spec
Atg5	N
Ice	CG12896
flw	spen
brk	scrib
form3	RhoGAP68F
elav	wupA
Rho1	ird5
Su(var)2-10	xl6
pn	dos
drm	Arc-p34
foxo	rg
Src42A	Akt1
Mmp2	pnt
CG1942	Myo31DF
Hr46	Mer
cic	Mef2
CG34417	CG34417
cta	sll
ry	sll
CG14995	Syx1A
mbl	dpld
Bap60	her
Rheb	CdsA
Aph-4	dpp
Pop2	dsf
e	ea
vap	Lcp65Ag1
Rbp9	pnr
fal	bigmax
RpL30	CG6372
shrb	Rab7
dos	Axn
mbo	cos
ash2	pn
18w	bt
BicD	pbl
Aph-4	dlg1
d	exu
Lim1	Atg5
ALiX	Arc42
CG14995	dec-1
Su(z)12	her
ttk	trc
Cyt-c-d	tum
Borr	da
Sin3A	ftz-f1
stil	sle
kkv	B4
ofs	CG6372
ena	Pde8
sty	Rab7
drk	G-oalpha47A
qua	B4
tum	Cyt-c-d
Su(z)12	bt
e	shn
brk	dib
ct	Idgf5
cnk	cic
Lar	dib
twi	Gtp-bp
Abl	th
CG3829	sax
Rab5	fog
bl	t
tum	cactin
Sb	tou
LanB1	LanB2
pelo	Patj
LCBP1	l(3)mbt
Vhl	spen
emp	cos
rad50	par-1
CG34379	crc
Rack1	Hs6st
dpld	CtBP
CtBP	MED11
Rab5	capu
Galpha73B	eIF-4E
Vhl	CG32082
ine	betaTub56D
Pk92B	Apc2
peb	Mmp2
NetB	Atg5
dpp	pnt
baz	Sema-2a
Dys	Pen
Iswi	neur
aft	Antp
CadN	Mkp3
sle	ics
ssh	CG8216
wal	Atpalpha
ssh	run
gl	how
ine	Borr
Hph	ash2
Dl	Caf1
thr	up
crol	CG2681
mmy	mbl
sli	run
Sulf1	numb
cort	mbl
tkv	run
Ephrin	jing
Rca1	esc
tld	rdo
tra2	foxo
Wnt5	Abd-B
dl	PebIII
lwr	ena
pnr	RhoGAPp190
LanB2	Rack1
fw	dally
ken	wls
CSN4	ash2
opa	ex
beta4GalNAcTA	Ephrin
MED11	sls
drk	wupA
spn-A	betaTub56D
LanA	ey
hyx	Taf4
caps	sns
CdsA	CadN
ey	ftz-f1
Gtp-bp	ap
Nrx-IV	CG6416
CSN4	Pde8
cin	Mer
CG6416	Myo31DF
lilli	dj
mib1	dpp
Idgf4	tow
asf1	CG9104
bun	Lcp65Ag1
eg	Mtl
nej	d4
Prm	Idgf5
spin	Arp66B
fs(1)K10	hyx
CG6416	E2f
Pk61C	CG18369
caps	Chi
cin	Orct
sec23	tok
CG9445	Ald
Tab2	CG34379
Cip4	Nf1
odd	loco
loco	Pkn
ird5	Rho1
Cp1	Sulf1
Spred	Spred
ben	emb
CG9104	Dok
Borr	CycA
hkl	PebIII
e	Cka
wee	Hr46
E(z)	dl
Tina-1	Moe
Abd-B	Glycogenin
EcR	Rca1
Rheb	CadN
Mer	Prm
l(2)efl	toe
Oseg1	caps
Alk	SelD
poe	Fas3
pnut	CG3075
vlc	Optix
Dhc64C	Galpha73B
CG16719	thr
CG6416	Hph
dos	mbl
dom	fw
CG8247	Ice
Nrt	yrt
ry	cta
Mer	cic
dom	car
CG3075	spir
kay	sgl
Su(H)	pbl
lva	sav
E(z)	tok
CG17221	Mkp3
esc	sno
sav	sbb
cta	Lis-1
cin	alien
ftz-f1	rux
Dad	CycA
msi	siz
hyx	amx
dnc	CG12301
ALiX	Mhc
l(2)gd1	flw
bap	Sin3A
CG3829	Fmr1
LCBP1	tutl
Abi	CG3075
inv	ics
MYPT-75D	Dcp-1
Abl	LanB2
bigmax	Hs2st
tin	emp
rad50	emp
Eip71CD	Uba1
Apc2	tub
CG6416	Axn
pbl	Rca1
Su(z)12	Mlc1
rad50	Cyt-c-d
LanB1	robo
pcm	hyx
Ald	mfas
cactin	CG34417
MYPT-75D	Pvr
Arp66B	t
tra	meso18E
mbl	Src64B
osa	Hmgs
qua	Alh
l(2)efl	yrt
dl	sced
LIMK1	zfh2
Atg6	phyl
Alk	fred
cg	Trl
lola	pdm2
tin	mfas
CG6416	eya
wupA	gl
mam	Mmp1
stg	brat
stg	tld
ninaE	tsh
Ggamma1	PhKgamma
LCBP1	Lis-1
pio	Orct
numb	cta
CG10641	eIF-4E
CG12301	Dif
G-ialpha65A	gl
trc	18w
LanB1	aft
disco	th
scra	sn
dpn	ct
Not1	tum
Glycogenin	sle
CG33205	l(2)37Cc
tra	Nrx-IV
by	Mmp2
eg	Khc
LCBP1	CycB
dj	RhoGAPp190
CG1942	sls
pnt	l(2)efl
Rbp9	cher
stumps	mbt
Cip4	CG6416
BicD	Borr
tin	Rpd3
RhoL	Set2
tsh	p53
Vps28	scra
foxo	spin
Rack1	Nrt
Pgant35A	ea
Su(z)12	Ddx1
tin	elav
Ark	dj
prod	PebIII
LanA	drk
Mlc1	CG3987
CG12896	Aph-4
N	Mer
ap	trc
bap	Dlic2
exu	trn
capu	RhoGAPp190
CG12896	svr
scra	fd59A
uzip	Apc
Cp1	Crk
twi	CG34417
betaTub56D	Pgant35A
CG3829	ap
fs(1)K10	E2f2
dmt	Sobp
lva	Ephrin
l(2)efl	zfh1
pav	mmy
CG14995	spir
exu	d
beta4GalNAcTA	sec13
tub	eve
Caf1	ine
osa	emp
kuk	Pcaf
fax	Rack1
vap	Dap160
SelG	cnc
Dad	pav
Rbp9	emc
Mmp1	Ephrin
morgue	raw
caup	LanB2
alph	Hmgs
msi	shot
yrt	stg
Lar	Optix
lmd	sns
baz	by
spen	ben
wrapper	l(2)efl
t	siz
inv	Hmgs
emb	Src42A
Myo61F	Sxl
Aph-4	ct
Ddx1	CycB
eff	ash1
scra	cnc
CG9509	Bap60
pros	tkv
v	CG3987
G-ialpha65A	sec13
svr	spen
Sry-delta	mmy
poe	cathD
CadN	p53
Arc-p34	hyx
Stat92E	jumu
Idgf5	chrw
Idgf2	Idgf4
hyd	Hr78
dco	CG12896
fw	sgl
ey	mus304
mfas	mbt
cathD	crol
Sulf1	Jra
d	ics
bib	Ephrin
Cp1	fred
CG10641	G-ialpha65A
ash2	Sobp
Pde8	sll
Pi3K92E	mbl
Cyt-c-d	grp
CG9520	Uba1
Abi	Akt1
Moe	MED24
Ddx1	Su(z)12
CG8216	wus
dsf	Not1
Stat92E	CycE
Eip74EF	lmd
ird5	CG13850
d	sns
eve	tub
foxo	thr
lilli	Sh
zfh2	Arc42
Mmp1	Pop2
Mef2	disco
dl	spn-A
Idgf2	CG9104
rux	gro
d4	Pvr
cg	Optix
Stat92E	dmt
CG18369	dos
CG33205	pnr
CG3075	RhoGAPp190
Mmp2	peb
tutl	Ef1gamma
Tm1	tll
Mitf	Rab7
pot	Dad
gl	tral
S6kII	Idgf2
tok	alien
MYPT-75D	t
tkv	cas
msk	rdo
CG2681	cta
PebIII	prod
amx	CG1244
Tab2	RhoGAPp190
msk	fs(1)M3
Snap	CdsA
18w	Arc42
t	Pop2
btl	Dif
stil	MYPT-75D
tud	Vhl
Scgdelta	dco
rdo	Yp1
Abi	Pkn
pn	LCBP1
dome	ena
Chi	tud
flfl	Pi3K92E
emb	drl
sav	blow
Cp1	jagn
Galpha73B	chico
sgl	boss
caup	ine
ey	Sb
glec	sno
ea	Apc2
mus304	wls
Eip63F-1	CG16719
bun	inv
dib	siz
lilli	foxo
yrt	Lcp65Ag1
gro	rux
hdc	Arp66B
dos	ALiX
Yp1	Yp1
lwr	Myo31DF
xl6	kuk
Hr78	Appl
CG12301	CG4500
CG10641	ecd
Fmr1	Pk92B
nmo	cbt
CG4945	Hr46
emb	ben
dnc	Chc
rib	trn
car	dom
yrt	Hs6st
puc	baz
tub	Eip71CD
yrt	sgg
Mef2	alpha-Spec
sdt	prd
spn-A	sina
ap	chic
cher	Syx1A
l(2)efl	Idgf5
ninaE	Hem
Nrx-IV	CG32082
FKBP59	Dhc64C
tsh	Spred
Dl	CG9104
toe	ken
Dap160	sn
run	alpha-Spec
pot	E(z)
rad50	sec23
bnl	cp309
chinmo	ird5
stumps	btl
nmo	snf
Psn	EcR
Optix	sno
enok	CG34379
tin	Eip63F-1
form3	CG2681
sls	Hr46
mth	PhKgamma
RhoGAP68F	Dif
osa	cnk
svr	emb
CG16719	Borr
Idgf4	how
tld	Dad
sls	Vhl
spn-A	dmt
Nrt	robo
scra	SelG
Dad	LCBP1
Su(var)2-10	Rca1
eIF-4a	opa
fal	Arp66B
Pak	chif
Atpalpha	dib
Patj	v
lva	MED4
hep	raw
NetB	fred
xl6	neur
shot	run
Moe	CG13850
SelG	CG9520
tub	rhea
Dys	eg
bnb	alpha-Spec
Aph-4	Mtl
asf1	da
Stat92E	alien
l(3)mbt	Yp1
bnl	elav
ap	CG17221
Dhc64C	Antp
snf	Sema-2a
Hmgs	sar1
Rho1	MED4
Gtp-bp	kay
Mef2	G-oalpha47A
stg	knrl
Mer	Dl
Hr78	wus
neur	tin
Dhc64C	eIF-4E
neur	cbt
glu	ine
W	sprt
Myo61F	pros
gro	Rab7
sgg	yrt
Uba1	tral
Khc	sgl
dmt	da
sns	how
Idgf2	Lcp65Ag1
Abl	E2f
fal	knrl
emc	exu
Pen	Dys
CG3829	Oseg1
hyx	ct
kay	sbb
Hmgs	cos
Msp-300	cher
Apc2	jumu
rhea	Nf1
hyx	Dp
spir	Vhl
Not1	dsf
ics	chif
mib1	Ald
ix	E(bx)
jing	Krn
Snap	grp
Src64B	CycE
tral	Ef1gamma
sqd	lwr
mbo	emp
hep	blow
rux	caup
klar	opa
Abd-B	chif
siz	Mmp2
Cks30A	sw
cin	CG16719
run	mam
Ptpmeg	Sema-2a
G-salpha60A	aft
l(2)efl	CSN4
dl	sec23
tum	Su(H)
sina	kuk
Myo31DF	tin
ImpE3	Mmp1
dib	Trl
Mbs	vap
Crk	tou
bt	Dscam
wal	jar
sns	sar1
CSN4	tra
nej	ix
Ptpmeg	Ddx1
mmy	CG12301
wg	CG34379
glu	E(z)
B4	brat
Atpalpha	bs
prod	CG16719
Pop2	cort
bap	toy
sced	xmas-2
dmt	tld
Sur	Akt1
ytr	CG1244
kuk	CG16719
Axn	dl
Dok	dup
dsd	puc
RhoGAP68F	drl
Akt1	Khc
Sur	B4
Gtp-bp	Sema-2a
caup	Idgf4
l(2)gd1	Mhc
klar	Antp
form3	fred
CG12896	bnb
oaf	CG4500
exu	Lcp65Ag1
Rack1	pnt
gkt	Sulf1
bun	lva
Cyt-c-d	cos
Dat	drm
Mtl	dpn
BicD	Alk
LCBP1	gbb
Alk	hkb
Dhc64C	Dcp-1
Pgant35A	Snap
tra	B4
d	flw
rdo	Idgf4
xl6	CtBP
btl	Dlic2
Nf1	rad50
Mkp3	CSN4
frc	Src42A
Nrx-IV	eg
dlg1	Cyp1
B4	mus304
wls	ken
Mmp1	140up
sls	scyl
Hr46	sec23
Iswi	sina
Moe	fd59A
rdo	CycA
cnc	ea
Pgant35A	ine
Vhl	Tl
drk	bowl
rg	l(1)G0289
CG16719	dmt
Akap200	Jafrac2
zfh2	Pink1
run	sas
wupA	uzip
Lcp65Ag1	Dap160
chn	dsx
e	N
Hmgs	Dok
Fmr1	Cka
RpL30	Sin3A
l(3)mbt	sina
yrt	Nrt
Fmr1	Sulf1
wrapper	emb
CG8247	chinmo
robo	Nrt
Taf4	Myo61F
CycE	spn-A
tud	tin
Glycogenin	dj
spen	Sema-2a
l(2)gl	jumu
da	xmas-2
ksr	mfas
Rbp9	Pkn
CG1942	rux
stumps	CG32486
CG34417	Sry-delta
E(z)	thr
LanA	E2f2
Dad	fs(1)K10
dco	lilli
Oseg1	Cp1
mbl	Uba1
slam	Nf1
cbt	slam
Dl	glu
Uba1	CG9520
capu	Hr78
yrt	Rbp9
Cka	up
t	Mmp1
18w	Ald
pelo	sll
E2f2	CG2678
ftz-f1	Aph-4
Rheb	Mkp3
elav	disco
Galpha73B	Dhc64C
ben	Ark
d4	ssh
Khc	wrapper
eve	Dcp-1
Dok	ash1
her	blow
lilli	bigmax
sas	spen
Eip63E	abd-A
kis	Sry-delta
sno	Eip74EF
Dcp-1	CG12301
Chi	chic
tutl	l(3)mbt
run	dib
ImpE3	yellow-f
Alh	Mhc
Stat92E	CG9509
sty	th
sns	CG17470
spn-A	lic
MYPT-75D	sle
chic	W
Tm1	cactin
Tm1	cbt
ct	brk
Pop2	trio
noc	tub
elav	ine
Pvr	ix
sn	dsd
cp309	Krn
tub	Cip4
Ald	th
Su(var)2-10	mfas
pdm2	CG33205
Es2	Dcp-1
Pen	ecd
dock	form3
Su(H)	pot
rdx	dib
Psn	Idgf2
sav	crol
ecd	Khc
dsd	hyd
asf1	Idgf4
bnl	Ice
Idgf5	Btk29A
Myo31DF	Moe
caup	Idgf2
sav	Snap
peb	tud
e	Crk
Rack1	pyd
sli	msk
Lar	how
bs	bun
Tm1	nmo
Apc2	fal
Arc42	tup
Spred	p53
Idgf5	nmo
ash1	Snap
Alk	msk
sty	mbt
CG8149	Traf6
par-1	rad50
sgl	N
CG9520	sle
cp309	Nrx-IV
drm	dl
mmy	eve
Sb	ImpE3
Ice	Ark
Vhl	kay
sax	Pkn
CG17221	qua
sle	Hs2st
EcR	mib1
bun	dsf
puc	Apc
gl	MED11
E(z)	Caf1
sax	fax
ssh	Mlc1
ash1	Uba1
t	bl
aft	Syx1A
grp	inv
cic	Scgdelta
fax	Sulf1
Pi3K92E	pnt
qua	sw
Eip71CD	Snap
raw	ninaE
wrapper	CG10641
vap	jing
beta4GalNAcTA	nmo
CG12301	nej
stumps	mask
ine	Mer
Atx2	CG1942
trio	lva
beta4GalNAcTA	car
Sh	CadN
CSN4	sar1
MED4	Sh
prd	bowl
brat	Hph
scrib	Eip63F-1
stumps	exu
pav	RhoL
Hs2st	betaTub56D
CG9445	CG8216
caup	Nrx-IV
Fas3	pnt
dco	numb
cnc	CG6372
Borr	jumu
ppan	CG12301
CG9104	gkt
Gtp-bp	Hem
sbb	uzip
xmas-2	xl6
Dap160	RpL30
Axn	Lcp65Ag1
Traf6	Pop2
chp	morgue
Chc	frc
CG17739	tsh
sced	Rab5
B4	Hr46
ex	Arp66B
Pde8	Su(H)
CG4945	pot
Ddx1	grp
MED11	spen
Orct	cathD
CtBP	Ddx1
qkr58E-3	CG8216
Lim1	boss
spen	svr
Dok	hyd
lmd	gl
bon	hpo
Tina-1	bap
glu	numb
Dap160	puc
CG1942	Pvr
dsf	140up
CG17221	Atg5
emb	Pkn
chic	Sb
CG9445	140up
ex	eIF-4E
CG6416	CG9509
CG13850	sdt
CG33205	par-6
18w	CG33205
Psn	Tab2
Rbp9	qm
Mlc1	Tab2
140up	grp
Cka	prd
Hr78	btl
Ca-alpha1D	Appl
shn	E2f
Patj	fred
trc	Nrx-IV
Apc2	prd
Pgant35A	chinmo
cort	tud
capu	ap
Vhl	Hem
Rbp9	bt
pros	exu
Dl	Dap160
bcd	drk
wal	fax
Sb	Idgf4
rdx	baz
Aph-4	Abi
Appl	p53
beta4GalNAcTA	Rho1
NetB	MED24
nmo	Mmp2
pros	Aph-4
bnb	rux
CadN	uzip
spir	sgg
raw	blow
toe	Akt1
hpo	bon
Abl	bigmax
th	G-ialpha65A
dsx	svr
Aph-4	eya
Myo31DF	CdsA
CG32082	l(2)gl
CkIIalpha	sll
pot	tum
d	Dlic2
Dp	fs(1)K10
CG1244	Pi3K92E
mib1	l(2)efl
Galpha73B	eff
brm	Pvf1
CG6372	sar1
Ice	cher
Patj	pelo
dlg1	Dhc64C
Antp	LanB1
dpp	Aph-4
bigmax	CG1942
glec	sar1
tkv	Optix
sno	Ephrin
tok	numb
Lim1	Ca-alpha1D
CG9445	CG13850
svr	Nrt
Pvf1	Sh
Pink1	LanA
pn	gbb
Tina-1	l(2)37Cc
cbx	wal
puc	Hs6st
shrb	tou
esg	msk
how	eIF-4E
Dys	toe
ine	alien
Oseg1	d
Caf1	bhr
Axn	E2f
Rbp9	sno
mbl	apt
CSN4	amx
Tm1	chp
PhKgamma	pcm
esc	Rca1
dah	lic
vap	Su(z)12
tok	Eip63F-1
sina	numb
Ephrin	Sema-2a
Dat	neur
tamo	mbl
MED24	dnc
fd59A	ics
Not1	Su(H)
pnr	oaf
ry	Nrx-IV
Sobp	asf1
eg	CG9520
Sur	p53
qua	G-salpha60A
Set2	emp
grp	trc
mbt	sli
sar1	Mmp1
Atg5	Lim1
lva	betaTub56D
kkv	Pka-C3
zfh2	Scgdelta
dco	pros
tub	Tina-1
dom	Su(var)2-10
Tak1	toy
aft	Chi
wrapper	Scgdelta
ea	e
stg	dpn
msi	stumps
RhoGAP68F	rib
d	Nrx-IV
p53	Eip74EF
Alk	Eip71CD
Arc-p34	bcd
tral	e
sar1	Hr78
mam	LanB2
Sin3A	stumps
Eip74EF	Krn
fw	aft
Ggamma1	drk
