gene1	gene2
tra	Lcp65Ag1
how	cact
betaTub56D	Vhl
inv	l(2)gl
Rpd3	l(2)efl
Ice	cp309
mam	tral
cta	cbt
Dad	pelo
Tab2	Psn
Nrt	loco
cic	brat
Dif	fs(1)K10
emb	ben
fal	dl
qkr58E-3	CG33205
Rho1	bun
tamo	boss
Pvr	Es2
Ank2	fd59A
fs(1)K10	Arc-p34
Uba1	Ald
Dp	Dif
eIF-4a	chico
CkIIalpha	pelo
grp	Glycogenin
Pak	aft
scra	rux
par-6	Lcp65Ag1
cathD	Fmr1
MED11	tld
fs(1)K10	pot
chic	Sh
Ddx1	Rpd3
cort	msk
puc	CG3987
run	sas
eya	dpn
Ptpmeg	up
Dhc64C	Ddx1
Cks30A	ey
spn-A	lmd
t	ix
Abd-B	jing
Hr46	osa
Dif	lmd
peb	esg
Optix	CG6416
chrw	sktl
jumu	Stat92E
Patj	spir
cg	Trl
wrapper	Cks30A
Cyp1	chrw
Sry-delta	CG16719
car	tin
cta	Abd-B
Lcp65Ag1	Psn
Rbp9	vlc
Dys	Sh
run	cact
mask	Src42A
Pka-C3	Cct1
cact	mask
Myo31DF	qua
PebIII	Bap60
bt	cher
Rho1	morgue
neur	dom
Hs6st	Cks30A
Pka-C3	CG34450
dco	d
CG34417	Es2
numb	drm
dlg1	ofs
bnl	shrb
da	xmas-2
N	tub
pnr	Rbp9
jar	LIMK1
Idgf4	hpo
RhoL	meso18E
dl	tamo
wls	ssh
dsf	Fmr1
Ice	CG8216
l(2)gd1	CG33205
btl	msk
Nrt	Pk92B
cin	rad50
Tak1	cher
rux	Sulf1
Dscam	sina
emc	btl
pdm2	CG9445
dl	Axn
Akap200	sls
dlg1	CSN4
Sry-delta	mmy
mth	dj
pn	fs(1)M3
ct	Aph-4
Lcp65Ag1	Hs2st
Pde8	pbl
Idgf5	bib
Dredd	W
Pen	l(2)37Cc
Pde8	cg
shn	grp
ird5	ash1
Ef1gamma	spn-A
Mmp1	Syb
ey	Crk
apt	Aph-4
flw	chif
l(2)gd1	dj
Pink1	svr
fs(1)K10	CycA
ap	flw
eIF-4a	svr
Eip71CD	CG32082
sas	foxo
LIMK1	scra
CG17221	Dap160
sdt	lmd
Lar	tow
Rho1	zfh2
CG1244	Dp
Eip63F-1	ftz-f1
Hs2st	Lcp65Ag1
spir	RhoGAP68F
Arc-p34	hyx
Orct	thr
Eip71CD	scrib
xl6	fs(2)ltoPP43
Hs2st	Idgf2
ey	CSN4
l(2)efl	ey
Arc-p34	pcm
Dl	Ef1gamma
Jra	Axn
chif	Ggamma1
cas	Mmp2
tra	Alh
gl	gro
dlg1	foxo
Iswi	Su(var)2-10
opa	Antp
N	dock
alien	jumu
xl6	tld
twi	sced
eg	Moe
Ephrin	Mmp1
Oseg1	tral
tok	jumu
rdo	CycE
sprt	chic
Set2	caup
Not1	Mbs
Su(z)12	E(bx)
Optix	CdsA
14-3-3zeta	Ca-alpha1D
CG10641	fd59A
Dp	CG12301
Mer	ine
Krn	Mkp3
CG16719	Pvr
Mhc	ine
jing	Krn
pav	asf1
Vhl	dsx
LanB2	caup
beta4GalNAcTA	Tina-1
Pop2	Hem
twi	Rack1
cta	lmd
dec-1	dj
Tab2	scra
Dp	pbl
Rbp9	prod
ftz-f1	Patj
xl6	CG1244
Oseg1	Ark
Pop2	CkIIalpha
sec13	lin
dnc	robo
bap	ftz-f1
Atg5	aft
fs(2)ltoPP43	Sur
Lis-1	sll
sbb	tow
fred	sina
jumu	Borr
CG4500	Atpalpha
Pink1	oaf
tow	RhoGAPp190
sty	zfh2
CG9509	blow
Mef2	G-oalpha47A
G-ialpha65A	mbt
Sxl	fw
LIMK1	Aph-4
ry	hyd
mfas	xl6
Cyt-c-d	Hr78
mask	dlg1
msk	Alk
dei	dsx
scrib	Eip63F-1
zfh1	dpp
Tina-1	eya
pav	RhoL
numb	Psn
E2f2	Alk
exu	Lcp65Ag1
ecd	Cks30A
CG17221	bigmax
glu	Caf1
pnt	Fas3
chrw	Ggamma1
dei	cbt
svr	Src42A
Ef1gamma	inv
Orct	14-3-3zeta
Rpd3	CG16719
Tina-1	Jra
Hr78	Mhc
Myo31DF	bun
meso18E	Rbp9
eff	Fas3
Chi	gl
dpn	Taf4
Atg5	G-oalpha47A
Rca1	amx
mfas	MYPT-75D
Sry-delta	yrt
Dhc64C	CG16719
NetB	MED24
morgue	CdsA
Pvr	alph
Eip63F-1	bon
tld	CycB
MED11	neur
Scgdelta	pnut
G-ialpha65A	sty
Moe	fd59A
gro	Krn
CG33205	qkr58E-3
dlg1	MED24
dpn	Aph-4
Rab7	sty
Dredd	Tina-1
Hr78	sn
ine	rdo
Borr	alien
mask	CG8216
sced	pio
mam	CG34450
fs(2)ltoPP43	dpld
G-salpha60A	CG18369
Sema-2a	Ptpmeg
Jafrac2	abd-A
Not1	E(bx)
sec13	Alh
sas	spin
grp	dup
Alk	l(1)G0289
ix	Dcp-1
ofs	dec-1
knrl	ppan
trio	Pop2
sktl	CycA
neur	nej
Caf1	rdo
tld	Arc-p34
l(3)mbt	sina
sqd	Myo61F
S6kII	Idgf2
Fmr1	Sulf1
brk	bnb
gkt	up
Gtp-bp	Vhl
lilli	BicD
numb	CG8216
sli	ct
zfh1	Ald
tub	Dok
zfh1	pros
E(bx)	Hr46
CG12896	run
nej	alph
Sur	MED11
Crk	Pka-C3
Eip74EF	Sxl
Dscam	Mer
cathD	aft
sced	ppan
Nrt	Fas3
d	dco
da	E(z)
dj	toy
Moe	foxo
Oseg1	CG3829
vlc	Hr46
pelo	ttk
ninaE	ninaE
jagn	Idgf4
rdo	gbb
Dif	Idgf2
Dok	CG9445
fw	Sxl
Pcaf	l(3)mbt
chinmo	Apc
Aph-4	drk
Optix	foxo
l(2)gl	toe
fd59A	Mbs
mib1	Src64B
ttk	l(2)efl
CG34417	alien
Eip63F-1	eya
lola	Pka-C3
MED11	spen
stumps	ben
da	tok
Orct	cathD
Msp-300	ash1
shot	chic
pcm	Dl
Ef1gamma	CG12301
inaC	Tm1
emc	ex
l(2)gl	G-salpha60A
E(bx)	Idgf5
RhoGAPp190	Dys
ird5	Galpha73B
CG34417	cta
CG6372	Ef1gamma
Su(H)	CG16719
Su(H)	nej
dlg1	ben
crc	mus304
pio	how
Trl	sax
l(2)37Cc	sar1
d	Ark
bowl	ex
flw	Hs2st
jar	ry
l(2)efl	l(3)mbt
dmt	CycE
G-ialpha65A	scra
Su(var)2-10	esc
gro	Chc
pdm2	msn
Jafrac2	Dredd
Nrt	dsd
Alk	l(3)mbt
tra2	cher
Dif	Apc
numb	pio
Patj	Mmp1
Apc	tral
LanB2	Nf1
wg	stumps
bon	da
dib	rdx
frc	msi
Chc	Pka-C3
ine	Mhc
Crk	acj6
Spred	tsh
Ggamma1	W
d4	CG16719
drk	sll
alph	tum
CG16719	E(z)
asf1	Mer
Khc	wrapper
Galpha73B	kuz
CG33205	EcR
sdt	Dad
Ice	baz
hpo	CycE
gro	MED4
rux	CG3987
CadN	uzip
Lim1	trc
tkv	rux
dib	jagn
mam	Dap160
Sxl	gro
cin	scrib
qm	Nrt
hkb	CG6416
E2f2	Bap60
ea	Lcp65Ag1
l(2)efl	sgl
grp	eff
toe	ird5
sgl	pnut
Tina-1	gkt
Prm	Ca-alpha1D
Idgf1	Hem
Idgf2	ast
drm	CG12301
ix	nej
Hr78	sced
CG34450	scra
ash2	LanA
eff	cactin
Su(z)12	Sb
par-1	bs
srp	run
CSN4	CG4945
W	dco
car	l(2)efl
Sulf1	v
emb	Dys
spen	baz
Dl	Mer
MED24	elav
Psn	Dif
mri	fal
e	sgl
Rbp9	Ephrin
apt	frc
exu	lin
Ald	Sulf1
spn-A	asf1
fs(1)M3	CycB
CG2678	dah
Hs2st	trio
cher	jumu
Hr46	mbo
Eip71CD	snf
CG6416	Idgf5
fax	Sema-1b
spen	Chc
rhea	bs
noc	CG13850
Pink1	Hs2st
qkr58E-3	Pkn
bib	Sh
Tina-1	Dredd
spen	ct
scyl	Crk
ash1	Msp-300
Myo61F	fs(2)ltoPP43
Sur	l(2)efl
kis	prod
Fmr1	Cka
CG3987	wal
pot	sec23
poe	RhoGAPp190
bon	Myo61F
spn-A	CycA
LanA	Lis-1
dib	siz
ry	bs
Tm1	Crk
Krn	how
Pk61C	Vps28
CycE	E(z)
ry	Es2
sar1	Cip4
CycB	Dat
lic	p53
CG17739	dom
tld	neur
Aph-4	NAT1
Mer	sls
CG1942	sls
cin	alien
glec	dco
pnr	Abi
Caf1	bon
Arc-p34	Pi3K92E
Nrx-IV	Khc
chif	Ca-alpha1D
LanA	CSN4
prod	CG34417
gbb	tud
nmo	Bap60
fru	Eip71CD
osa	sec23
fs(1)K10	ct
CG9104	Mtl
Rho1	Syx1A
dpn	Myo31DF
LIMK1	bowl
Dok	grp
morgue	140up
dsx	Dl
Alk	dib
Dp	drm
E2f2	CG2678
Iswi	Sur
alien	t
sno	Uba1
wrapper	svr
brm	CG17221
betaTub56D	Eip63F-1
chic	glec
Mef2	LanB1
beta4GalNAcTA	bun
msk	btl
Idgf5	CG9509
Abi	frc
Dap160	d
ine	elav
Dhc64C	140up
Axn	Lcp65Ag1
Axn	Nrx-IV
Nrt	jar
Crk	Cp1
bs	qua
RhoGAPp190	ben
par-1	Nrx-IV
da	spn-A
CG32082	baz
Krn	ecd
meso18E	Sry-delta
G-salpha60A	Chi
Msp-300	gkt
Krn	ex
kuz	chico
Ice	Ark
18w	RhoGAP68F
toe	Cyt-c-d
raw	Spred
tra	ry
dl	CycB
Mef2	Hem
CG12896	Akt1
LCBP1	sbb
14-3-3zeta	chinmo
stg	pelo
l(2)efl	jumu
Apc2	Cks30A
Galpha73B	bs
Mer	E(z)
cin	l(2)gd1
G-oalpha47A	caup
ben	Pvf1
Pka-C3	CkIIalpha
Dscam	sle
Galpha73B	CSN4
tup	msk
betaTub56D	Borr
CG9104	Dl
l(2)gd1	form3
qua	Hph
140up	chn
Dcp-1	Es2
Patj	Ank2
Rack1	Src42A
Atpalpha	par-1
exu	stumps
ytr	run
amx	how
Hs6st	yrt
glu	da
how	gro
cher	flw
CG34417	twi
ash1	Snap
trc	sdt
sec23	sqd
da	up
svr	CG10641
MED24	fred
rux	sktl
Mer	Sur
lic	CG17739
pcm	tub
CSN4	shot
MYPT-75D	CtBP
msn	18w
wg	esg
par-1	ecd
Atg6	oaf
eg	ecd
mth	l(1)G0289
LanA	Arc-p34
fru	ftz-f1
Prm	Mhc
msn	emb
LCBP1	rdo
xl6	Iswi
sgl	Mer
enok	zfh2
ALiX	oaf
Atg5	Pak
B4	tub
tral	Apc
18w	dj
grp	dos
uzip	Uba1
Galpha73B	ppan
Dcp-1	Sry-delta
cactin	cbt
hep	inaC
CtBP	l(2)efl
sdt	Alk
eve	t
hpo	dmt
ena	par-6
Syx1A	Oseg1
poe	Syx1A
bnb	run
CG13850	ash1
ics	srp
CycB	kuk
yellow-f	Chi
Eip63F-1	dmt
e	tin
CtBP	dpld
gkt	Dlic2
cta	CG16719
Sh	sls
scra	Src42A
rib	18w
Sb	fd59A
Idgf2	cher
Psn	CdsA
Oseg1	scra
sls	Hs2st
CG4945	jumu
Alk	sll
numb	xmas-2
hyx	CG12301
SelG	sle
Su(var)2-10	MYPT-75D
cbx	Dlic2
brat	vlc
Dredd	CG17739
CG9509	Rbp9
cin	dmt
stg	E2f2
Khc	Akt1
shg	18w
CSN4	caup
CG6372	RpL30
l(2)gl	Rack1
Ald	shg
CG16719	Rpd3
lic	lmd
CG3075	grp
CG9445	Not1
dpp	pros
dah	pn
CG10641	emb
qua	ftz-f1
alpha-Spec	LanB1
Tm1	e
raw	ftz-f1
dah	E(z)
sas	Vhl
CG32082	fog
Ptpmeg	hdc
dpp	pnt
Ddx1	tin
Oseg1	CG3987
LanB2	sw
fal	spen
Cka	l(2)gd1
jumu	cnk
spn-A	run
Myo61F	CG33205
osa	tum
S6kII	beta4GalNAcTA
form3	numb
CdsA	Rho1
Sry-delta	Lcp65Ag1
cactin	Not1
CG3829	CG2681
kay	CadN
CG34417	prod
B4	dpn
Idgf2	CG8216
Pvf1	bigmax
B4	Hr46
kkv	cort
Apc	gl
tamo	Uba1
robo	Hs6st
chico	Galpha73B
Sobp	pot
Borr	BicD
th	Arc42
hpo	esc
poe	l(2)gl
Sur	cta
Tl	Mmp1
tra2	by
emp	sav
Myo61F	jumu
CG32486	disco
Sh	spir
da	Idgf4
cin	hpo
Appl	Ca-alpha1D
kuz	Sema-2a
l(2)efl	Abi
drk	PhKgamma
CG14995	CSN4
cbx	ninaE
tum	rad50
dsf	pros
dl	Su(var)2-10
cbt	slam
ash1	l(2)37Cc
LCBP1	pot
pyd	Nrt
Alh	how
CG3075	inv
Hem	ken
CG2678	asf1
blow	Sb
Mhc	CG8247
LanB2	wrapper
Vhl	Idgf2
chif	spir
NetB	CG9104
CadN	Rheb
qua	alpha-Spec
dpn	Sry-delta
spir	sgg
e	E2f
fs(1)M3	Pka-C3
knrl	Dlic2
Apc	MYPT-75D
jumu	Dl
RhoL	chif
d	tamo
glec	inv
srp	dup
Pgant35A	rg
pot	tum
sbb	CG1942
Dlic2	Tab2
PebIII	t
neur	fs(2)ltoPP43
Khc	Idgf5
asf1	Dad
l(3)mbt	dom
vlc	ena
Src64B	mib1
Crk	beta4GalNAcTA
Mef2	cic
Rab7	inv
RhoGAP68F	Dif
drk	Ggamma1
mus304	wls
sle	exu
fru	bs
Cks30A	opa
bt	18w
aft	cher
v	Psn
Sema-2a	sno
CG33205	140up
mib1	Pk92B
chif	Mbs
nej	slam
Uba1	mbl
Sry-delta	Dat
Ank2	Mmp2
numb	xl6
dos	CG4945
CycA	betaTub56D
eIF-4a	gro
stg	knrl
Hr78	wus
Spred	aft
Dp	CycE
CG4500	CG12301
eg	rhea
CG9509	ix
Mer	wee
RhoGAPp190	bs
boss	Ca-alpha1D
gkt	mbl
Antp	cact
Rpd3	MED11
vlc	dei
Dhc64C	Dhc64C
Su(H)	Su(H)
Eip63F-1	car
up	CG8247
chic	l(1)G0289
Hem	Rack1
Nf1	shot
CSN4	how
flfl	osa
ine	spn-A
svr	Abi
esg	Eip71CD
Dad	mus304
Src64B	form3
brat	prod
shrb	Dad
Mkp3	Nrx-IV
Nrt	fax
dsf	mmy
ksr	sas
Cyt-c-d	spir
ash1	ics
CG2681	msn
bun	Ephrin
Hem	Cp1
brat	Mer
Dat	d4
emb	svr
bcd	caup
CG3829	d
vap	CG9445
Pgant35A	Appl
vlc	Axn
Pkn	Nrt
Rpd3	kuk
Chc	ftz-f1
dl	pcm
stg	dmt
Gtp-bp	trc
ash1	sle
CG3075	dpp
Hr46	E(bx)
Pen	sle
Myo31DF	p53
eve	Mitf
qua	B4
bap	mbt
Pop2	dj
Antp	opa
ix	Su(z)12
Optix	Lar
alien	up
Pvr	nmo
Nrx-IV	eIF-4E
Krn	G-ialpha65A
esc	Caf1
msi	beta4GalNAcTA
tamo	sle
Chc	CG6416
Lac	Eip63F-1
Sur	Su(var)2-10
ash1	aft
rhea	tub
dah	CG18369
sll	cher
Orct	slam
LCBP1	mri
e	pnut
Apc	uzip
l(2)efl	Mer
E2f2	CG9104
sno	run
Pkn	sli
sprt	G-salpha60A
hyd	prd
eIF-4a	Krn
chrw	enok
Cyt-c-d	wee
Dcp-1	ey
Apc	CdsA
RhoGAPp190	prd
Mitf	drl
brat	Axn
tum	Not1
PebIII	l(2)gd1
Tl	rad50
MYPT-75D	CG16719
wus	tok
Cp1	shrb
Dap160	v
MED4	klar
Gtp-bp	Hem
Not1	Mlc1
lola	CG2678
Oseg1	PhKgamma
tkv	CG6416
Nrt	Patj
t	alien
l(2)gl	eff
knrl	CdsA
sktl	Mer
vlc	Mer
peb	tud
Rack1	pyd
glec	mri
tud	gbb
Idgf1	cp309
Crk	cic
Sry-delta	Pvr
CG13850	Cyp1
sas	rad50
CG3829	sax
thr	jumu
mbl	tamo
CSN4	NetB
Fmr1	dup
MED4	Gtp-bp
18w	CG17221
LCBP1	lola
Dscam	l(2)efl
Dcp-1	slam
rux	bib
pn	Pka-C3
betaTub56D	Ca-alpha1D
ImpE3	mth
bon	Pgant35A
CG16719	nmo
dib	CkIIalpha
dally	CG1942
boss	blow
BicD	PebIII
gbb	gbb
Abi	l(2)efl
foxo	bhr
lmd	Mbs
tld	tin
Atg5	Ptpmeg
bt	qm
Dif	RhoGAP68F
l(2)gl	bnl
Caf1	da
blow	Bap60
Atg5	drk
foxo	dlg1
Dcp-1	bcd
Pkn	loco
Akt1	Pkn
CadN	Mkp3
Gtp-bp	MED4
btl	CdsA
Chc	lva
Ca-alpha1D	14-3-3zeta
knrl	fred
mri	CG3075
Trl	pros
Cip4	Aph-4
Vhl	CG17739
Dat	bhr
CG33205	Ark
shrb	chinmo
Abd-B	CG34417
Axn	Optix
Pgant35A	ken
hkb	t
Ddx1	dom
hyd	trc
neur	xl6
dsx	lva
sls	mfas
pot	CycA
CG9104	dmt
drl	odd
ksr	bs
Nrt	NAT1
Trl	dlg1
Abi	Idgf5
ttk	ALiX
Dys	ksr
Atg5	Ca-alpha1D
Sobp	LanA
shrb	Idgf4
toe	cas
up	CG3987
SelD	dib
CG9104	eIF-4a
PebIII	Tl
tsh	p53
fs(1)M3	Pop2
Tm1	hep
sn	crol
rad50	sktl
eff	CG9445
CG16719	Es2
Atg5	CG17221
exu	tamo
bigmax	CG3987
mbl	Pde8
Sb	l(2)gl
numb	Abd-B
CG2681	CG17221
Fas3	l(2)gl
knrl	stil
Ice	Rbp9
ALiX	Tab2
gl	CadN
msk	Eip71CD
pot	tld
Ald	qkr58E-3
Mmp2	elav
bowl	MED11
G-ialpha65A	wal
lilli	spen
ena	vlc
prod	PebIII
Rho1	Rab5
inaC	inaC
lin	exu
gl	phyl
rux	RhoGAP68F
form3	Abd-B
Hem	Idgf1
Tak1	Alk
fs(1)M3	Atx2
dah	CG34417
Su(z)12	ix
hyd	kay
mth	Sin3A
Traf6	t
Tl	S6kII
Borr	sktl
tin	mmy
CdsA	tou
eya	klar
eIF-4a	Dok
tou	hyd
Patj	fred
tkv	Nrx-IV
xl6	CtBP
14-3-3zeta	Tina-1
Mer	hpo
blow	CG1942
Idgf5	fred
Dat	Rpd3
Not1	wee
Myo61F	140up
140up	CG13850
lic	Tak1
Mtl	sno
lva	raw
sktl	rg
Dys	mbt
dsx	Chc
MED4	emp
Syx1A	bnl
CG10641	ecd
CG6372	ea
RhoGAP68F	form3
cbt	CG16719
sina	Su(var)2-10
dsx	noc
rhea	Eip63F-1
Abi	Nrt
Cks30A	Moe
eIF-4E	mbt
MED24	Hr78
enok	Lim1
CG34379	d
tou	pnut
bib	sw
gbb	Yp1
CG12301	cbt
SelG	CSN4
stumps	Dlic2
CG3987	Oseg1
prod	t
dah	mbl
sno	mbl
Pkn	sax
kuz	Galpha73B
Idgf4	E(z)
CG2681	Gtp-bp
opa	btl
Atpalpha	Pk61C
rdo	da
RpL30	CG17470
ImpE3	Appl
dom	sec23
hyd	brat
Jra	CG9509
Pak	drk
trc	aft
Apc	CG3987
Src42A	Hs6st
toe	ken
lwr	sqd
pnut	foxo
Patj	esg
ct	sli
mfas	dom
cin	spn-A
tok	kuk
CG3075	Pop2
CG16719	CG12301
mfas	fs(2)ltoPP43
